socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
20,9,0,0,2,0.0,0,0,29,0,Germany,298,0.3807742342599051,0.9738432915597872,3,3,0
3,9,38,4,1,0.0,33,3,12,71,France,16,-0.24198155428887277,-2.2127387482037664,2,0,3
10,48,191,0,1,0.0,11,6,58,202,Netherlands,12,-1.226055787014172,-1.7644366841730637,1,0,2
6,12,0,0,1,0.0,1,1,18,1,Italy,488,-0.15187023729256843,-1.1844892565245826,2,0,2
16,10,25,1,5,100.0,2,0,26,27,UK,11,-1.3525422677750583,0.5554323472824065,1,0,1
5,8,2,25,4,75.0,0,0,13,2,France,11,-0.24593565520998747,0.651762639871242,0,0,1
3,10,30,0,1,0.0,8,0,13,38,France,34,0.22073984984571093,-1.9262307545123905,2,0,3
25,30,410,3,2,100.0,45,2,55,455,Spain,11,-2.134811101279981,-0.15443628350085498,1,0,1
15,8,0,18,14,100.0,0,0,23,0,UK,29,-0.06315590801188986,2.2207059017611632,0,3,0
9,8,0,6,8,0.0,0,0,17,0,UK,665,0.4303261846671514,1.3108254720127683,0,3,0
3,8,1,0,1,0.0,0,0,11,1,France,691,1.1451057199666899,-1.3217155607992042,2,0,3
6,8,0,1,4,50.0,0,0,14,0,France,62,0.4651208449560285,1.4567390344346052,0,3,0
137,13,60,33,163,94.0,10,3,150,70,France,11,-2.242676945963261,0.3590722434797825,1,0,1
4,8,9,0,1,0.0,0,2,12,9,UK,642,0.2969745817849358,-1.403987050046016,2,0,2
4,8,0,1,2,0.0,1,0,12,1,Spain,600,0.17998862761312256,-0.013059474209415996,2,0,1
6,8,2,0,1,0.0,0,0,14,2,Sweden,188,0.4505653184351001,-0.645903716665331,2,0,2
24,8,0,0,5,100.0,0,0,32,0,France,12,0.15980974003937623,1.8659345880276668,0,3,0
5,11,0,2,1,0.0,0,0,16,0,France,540,0.6204447484788523,0.4405611553554108,3,3,0
4,9,0,3,2,100.0,3,1,13,3,France,31,-0.7103657914705546,0.1793146699695934,1,0,1
25,8,0,0,2,0.0,0,0,33,0,Spain,695,0.501913931012225,1.0953062901736403,3,3,0
4,8,8,0,1,0.0,1,0,12,9,Chypre,29,0.2620889625936842,-1.3415368608844145,2,0,2
7,8,1,2,12,83.0,0,1,15,1,France,14,-0.5971913498672098,0.32223446646912035,0,0,1
4,9,123,1,1,0.0,0,1,13,123,France,28,-0.29552558644825133,-1.2527168590455569,2,0,2
21,8,17,0,2,100.0,1,0,29,18,UK,455,-0.8861504187352404,0.365538150291885,1,0,1
71,9,22,0,18,66.0,14,11,80,36,Netherlands,14,-1.6089752866469178,-0.31933986578208473,1,0,1
6,10,36,5,1,0.0,1,1,16,37,Italy,11,-0.8124602531840648,-1.4291429154854007,2,0,2
25,8,1,0,4,75.0,0,0,33,1,Italy,12,-0.37052040387551793,0.7163475724437799,0,0,1
6,8,0,0,1,0.0,0,0,14,0,France,612,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,2,1,0.0,0,0,11,0,France,217,1.5799460760545472,-0.1902221075939555,3,3,3
21,9,11,19,12,100.0,0,7,30,11,France,16,-1.3758915175919755,0.7229759187275636,1,0,1
9,8,5,3,1,100.0,1,0,17,6,UK,236,-0.6143876694399988,0.03212694742103941,1,0,1
6,8,107,0,1,0.0,3,0,14,110,Italy,28,-0.06622261178328046,-1.3390590474339998,2,0,2
25,8,0,0,2,100.0,0,0,33,0,France,319,0.1842071424532453,1.8092988262659713,0,3,0
7,8,0,0,7,100.0,0,0,15,0,France,11,0.4628210773959797,1.5903806715959738,0,3,0
7,8,1,0,1,0.0,0,0,15,1,Italy,666,0.4194671292710177,-0.5552771617958517,2,0,2
4,9,334,0,2,0.0,1,4,13,335,Italy,34,-0.7367801938552594,-1.5783395633944393,2,0,1
7,8,0,0,3,66.0,0,0,15,0,UK,61,0.6394881116780596,1.2009368509389093,0,3,0
4,13,142,0,1,0.0,2,6,17,144,Spain,11,-0.6924796430894857,-2.011006854143517,2,0,2
4,8,26,0,1,0.0,1,0,12,27,France,233,0.21068407685096313,-1.40335349502603,2,0,2
3,9,0,1,1,0.0,0,0,12,0,France,76,1.296514991719301,-0.17807809293114837,3,3,3
30,8,0,7,4,100.0,0,0,38,0,Chypre,17,-0.1606346837349672,2.261821375895363,0,3,0
8,8,475,1,1,0.0,11,10,16,486,Germany,11,-0.8165398126204548,-1.635938943238227,2,0,2
26,8,0,3,5,40.0,0,0,34,0,Italy,271,0.04650891020744602,1.86520232598959,0,3,0
40,9,51,1,6,0.0,7,33,49,58,Germany,14,-1.5666086826003836,-0.6301461984343405,1,0,1
11,8,0,1,2,0.0,0,0,19,0,UK,419,0.45929351398715595,1.2217624326092589,0,3,0
42,8,0,55,54,100.0,0,0,50,0,UK,23,-0.3556186992167676,2.547988754512358,0,3,0
5,8,0,0,1,0.0,0,0,13,0,UK,54,1.2296015562652718,0.13122512192593447,3,3,0
23,8,0,0,4,100.0,0,0,31,0,France,367,0.17909196300166974,1.8404022787686036,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,380,1.8211872325051166,-0.5087243978983329,3,3,3
25,8,0,0,4,100.0,0,0,33,0,Italy,147,0.15867059160626945,1.8594504502276774,0,3,0
6,8,14,1,1,0.0,11,1,14,25,UK,11,-0.49377786080992525,-1.4491281020427942,2,0,2
7,8,0,0,1,0.0,0,0,15,0,Germany,654,1.0955486418094451,0.2577140011050194,3,3,0
3,8,0,0,2,100.0,0,0,11,0,France,534,1.2308659038157737,0.7406600157047639,3,3,3
44,8,14,0,18,78.0,9,3,52,23,Italy,61,-1.3073069424501105,-0.22663370513915246,1,0,1
4,8,51,2,2,100.0,27,1,12,78,France,17,-0.986769150670397,-0.4531917136960099,1,0,1
7,8,2,8,4,75.0,1,0,15,3,France,21,-0.6758270001665229,0.2823020887197001,1,0,1
17,8,5,1,4,100.0,0,0,25,5,France,53,-0.7272119389662829,1.1894265436173528,0,0,1
4,8,0,0,3,100.0,0,0,12,0,France,610,0.7359512465560564,1.3053603161256242,0,3,0
6,8,0,0,1,0.0,0,0,14,0,France,657,1.155292251138641,0.2014957695955506,3,3,0
9,8,808,3,1,0.0,5,16,17,813,US,13,-0.9070758227348661,-1.6178164479606512,2,0,2
3,9,30,0,1,0.0,0,0,12,30,Finland,13,0.7033135767851988,-1.4663383715362186,2,0,3
4,8,0,0,2,0.0,13,0,12,13,Germany,252,0.3143340642195799,-0.4371630785281826,2,0,1
41,8,0,23,43,78.0,0,0,49,0,France,11,-0.17755438896532494,2.1758003602666167,0,3,0
7,8,0,0,1,0.0,0,1,15,0,US,670,0.8279118201684206,-0.22988848239913076,3,3,0
12,8,5,1,13,100.0,0,0,20,5,Monaco,19,-0.6878116510040185,1.1913923537097448,0,0,1
27,8,0,3,2,0.0,0,0,35,0,Spain,444,0.23403294890598167,1.4420521297830078,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,707,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,1,3,1,0.0,0,0,11,1,Italy,34,0.8952545751914599,-0.9918458030143759,2,0,3
5,8,0,0,1,0.0,0,0,13,0,US,704,1.2296015562652718,0.13122512192593447,3,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,689,1.155292251138641,0.2014957695955506,3,3,0
6,8,20,6,9,88.0,10,0,14,30,Italy,13,-0.7746584848159042,0.1096629517503576,1,0,1
24,8,1,3,3,100.0,1,0,32,2,UK,424,-1.079306935927306,0.8828420150989081,1,0,1
7,8,1,0,3,100.0,0,0,15,1,France,407,-0.18649555355551284,0.7248255471495079,0,0,1
7,8,14,0,9,88.0,0,1,15,14,France,25,-0.4565897222156999,-0.14068646844885746,0,0,1
43,8,5,1,4,0.0,0,0,51,5,Italy,448,-0.6147110489808931,0.6699313678194905,0,0,1
20,8,0,0,1,0.0,0,0,28,0,Spain,264,0.8261692431966411,0.5112159095950009,3,3,0
12,8,0,1,2,0.0,0,0,20,0,UK,62,0.4357854572733043,1.243976693974413,0,3,0
23,10,67,2,5,60.0,6,3,33,73,Denmark,19,-1.6414492137252583,-0.3054048077478363,1,0,1
48,16,599,22,82,89.0,1016,32,64,1615,Germany,11,-2.3619294632434378,-0.32478056108958203,1,0,1
3,8,7,0,1,0.0,0,0,11,7,Denmark,43,1.0654312860744521,-1.4174186489287306,2,0,3
3,8,3,0,1,0.0,16,0,11,19,Germany,171,0.6984896091437175,-1.9382422087068965,2,0,3
8,8,0,0,1,0.0,0,0,16,0,Austria,130,1.0497295573481782,0.3009051053742669,3,3,0
46,192,274,22,9,88.0,47,0,238,321,Italy,11,-2.117257022299692,0.3829949471893894,1,0,1
30,8,0,1,3,100.0,0,0,38,0,Italy,301,-0.10850581664149693,2.1866284043398734,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,48,1.8211872325051166,-0.5087243978983329,3,3,3
9,8,9,0,4,100.0,2,3,17,11,UK,29,-0.983331113349266,-0.2771449205361974,1,0,1
5,8,0,0,1,0.0,0,0,13,0,Germany,706,1.2296015562652718,0.13122512192593447,3,3,0
3,8,32,2,1,0.0,40,4,11,72,Germany,13,0.06730779325457084,-2.2714522496198755,2,0,3
3,8,3,1,1,0.0,0,0,11,3,Denmark,55,0.8723908107945082,-1.074594926146646,2,0,3
79,421,1751,4,10,77.7,299,0,500,2050,Spain,55,-2.331515508169043,0.18339453364532565,1,0,1
4,8,0,6,1,0.0,0,0,12,0,Italy,13,1.0757364739826691,0.3766824238227604,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,698,1.8211872325051166,-0.5087243978983329,3,3,3
21,8,0,0,2,100.0,0,0,29,0,France,546,0.22548271924700183,1.7705444769131977,0,3,0
4,8,16,1,1,0.0,0,0,12,16,France,20,0.3226174469205804,-0.6253471499604942,2,0,2
4,8,11,0,1,0.0,0,0,12,11,France,34,0.568407894896405,-0.904783453833068,2,0,2
27,12,4,1,1,0.0,0,0,39,4,US,209,-0.49212233174425885,-0.1024510328737681,2,0,2
4,12,5,4,4,100.0,11,0,16,16,Italy,11,-1.117067442277903,0.2868461851787377,1,0,1
8,20,9,4,3,66.0,141,3,28,150,Portugal,32,-1.6563989371843841,-0.5258643510542912,1,0,1
10,9,35,8,10,100.0,14,0,19,49,Spain,12,-1.3149262680223361,0.4949705754331291,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,11,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,0,0,6,83.0,0,0,13,0,France,45,0.7450409540053226,1.1322350279496771,0,3,0
9,8,1,0,1,0.0,1,0,17,2,UK,707,0.008631232753040795,-0.9454722549639211,2,0,2
5,7,0,0,1,0.0,0,0,12,0,France,676,1.5764075503289345,0.19238382440277627,3,3,2
19,8,1,15,30,83.0,0,1,27,1,Italy,13,-0.9323266697302388,0.6852767793803067,1,0,1
4,8,60,0,3,66.0,1,0,12,61,Austria,53,-0.2877797198842006,-0.5110611251555919,2,0,1
9,8,7,21,5,100.0,12,0,17,19,Italy,11,-1.0387106381704534,0.5964496885714703,1,0,1
24,9,0,2,3,0.0,0,0,33,0,UK,227,0.08148052785711583,1.3632060517318487,0,3,0
4,8,4,0,1,0.0,0,0,12,4,France,72,0.6087700080331391,-0.8562572957047054,2,0,2
3,8,4,1,1,0.0,2,0,11,6,Italy,90,0.5254568972267881,-1.5625485824404803,2,0,3
36,15,3,0,9,100.0,1,0,51,4,US,304,-1.3033623774611791,0.5486893252962587,1,0,1
22,9,1,0,1,0.0,0,0,31,1,US,695,-0.0440396320259922,-0.3542314628027904,2,0,2
8,8,5,0,2,100.0,3,0,16,8,UK,369,-0.6251954972537538,0.17400019622544563,1,0,1
52,44,73,15,19,100.0,3,3,96,76,UK,13,-2.2505965602189084,0.32328922536178833,1,0,1
12,8,133,2,4,100.0,0,4,20,133,UK,12,-1.1134104187847182,0.41120766148709686,1,0,1
27,8,24,0,1,0.0,0,0,35,24,France,62,-0.05402430392502501,-0.39779669542811347,2,0,2
9,8,0,0,1,0.0,0,0,17,0,US,705,1.015136275760136,0.33363313402552847,3,3,0
3,4,4,0,1,0.0,1,6,7,5,Netherlands,81,0.9863590805043377,-2.4412015123541386,2,0,3
10,8,0,0,2,100.0,0,0,18,0,US,618,0.39643275215540924,1.6096760028790886,0,3,0
43,23,894,3,8,62.5,290,174,66,1184,US,11,-2.2670578075084817,-0.6108722453376476,1,0,1
11,16,21,0,1,0.0,28,2,27,49,Australia,11,-0.8973854288314842,-1.709463502292581,1,0,2
8,8,1,0,1,0.0,2,0,16,3,Netherlands,47,0.025173317913945115,-1.0023619822873526,2,0,2
4,8,0,2,1,0.0,0,1,12,0,UK,17,0.8330359512909928,-0.14384258601950806,3,3,0
5,9,0,0,1,0.0,0,0,14,0,UK,132,1.0117480335209155,0.09572504937480934,3,3,0
46,41,70,0,1,0.0,67,5,87,137,Hong Kong,258,-1.3487754924551167,-1.5825535129188348,1,0,2
4,8,1,1,2,0.0,0,0,12,1,France,597,0.16529473978519532,0.048577295124595736,2,0,1
26,8,0,4,10,100.0,0,0,34,0,Spain,36,-0.1366565188219252,2.2640969090586016,0,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,102,1.8211872325051166,-0.5087243978983329,3,3,3
22,8,16,0,4,75.0,0,1,30,16,UK,181,-0.7216714368859826,0.060595610375690986,1,0,1
5,8,0,0,1,0.0,0,0,13,0,France,383,1.2296015562652718,0.13122512192593447,3,3,0
3,8,1,2,2,100.0,0,0,11,1,France,647,0.31354323482677676,0.24617114310827035,0,0,3
4,8,3,1,2,100.0,0,0,12,3,France,47,-0.19720382101736444,0.7087714925350482,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,695,1.8211872325051166,-0.5087243978983329,3,3,3
4,8,1,0,1,0.0,0,0,12,1,France,666,0.6658324168441598,-0.7877335557206069,2,0,2
29,8,12,0,6,100.0,8,4,37,20,Spain,14,-1.320681706815836,-0.05602917255362545,1,0,1
58,34,148,22,10,100.0,2,3,92,150,Italy,11,-2.2569819172539285,0.2681938712628422,1,0,1
5,8,64,2,4,75.0,0,4,13,64,Denmark,25,-0.6317114574564325,-0.14544436089709734,1,0,1
12,8,3,0,6,66.0,3,0,20,6,France,372,-0.6091288579938361,0.03865000998805129,1,0,1
37,9,122,23,27,85.0,0,0,46,122,Italy,11,-1.2163061669600224,0.9884597422127787,1,0,1
15,8,6,7,11,100.0,44,1,23,50,France,13,-1.4781335520756471,0.18929963145034215,1,0,1
4,8,0,3,1,0.0,0,0,12,0,Italy,516,1.0920627846073576,0.3551273649650925,3,3,0
27,10,10,0,1,0.0,0,0,37,10,Italy,601,-0.24110588251063259,-0.437526229103133,2,0,2
7,8,0,3,4,60.0,0,0,15,0,Spain,12,0.3816479587693041,1.5459560993364172,0,3,0
49,35,1,0,4,100.0,0,0,84,1,Italy,18,-1.0684722107961537,1.06067910684214,1,0,1
8,9,2,3,2,0.0,0,0,17,2,France,41,-0.3675074318882954,0.26027579610045287,0,0,1
15,19,0,5,2,0.0,149,22,34,149,UK,12,-1.2270608673540853,-0.4606867743308915,1,0,1
4,8,18,0,1,0.0,5,3,12,23,Spain,114,-0.08741868282256458,-1.9443994834931546,2,0,2
35,11,8,2,27,55.0,1,0,46,9,Netherlands,30,-1.4027316515181478,0.5577893404926505,1,0,1
9,11,10,10,6,50.0,0,0,20,10,France,661,-0.8046591158890884,0.6875824926718825,0,0,1
37,11,143,2,5,60.0,14,2,48,157,Sweden,17,-1.8257719868781197,-0.2811467743580909,1,0,1
8,8,1,0,1,0.0,1,1,16,2,France,634,-0.2244123072999414,-1.4658027671193326,2,0,2
6,8,1,0,1,0.0,0,0,14,1,France,584,0.4792107386002136,-0.6114953933053205,2,0,2
3,8,0,2,1,0.0,0,0,11,0,Italy,11,1.5799460760545472,-0.1902221075939555,3,3,3
42,8,1,22,11,90.0,1,0,50,2,Italy,25,-1.1525989009422866,0.8320185872292659,1,0,1
13,8,0,3,3,100.0,0,0,21,0,Italy,41,0.05987036225852822,2.037236854388109,0,3,0
4,8,2,1,1,0.0,3,0,12,5,Italy,15,0.05861275449191958,-1.0152831048148052,2,0,2
7,8,1,0,1,0.0,0,0,15,1,France,706,0.4194671292710177,-0.5552771617958517,2,0,2
6,8,0,0,1,0.0,0,1,14,0,US,681,0.8876554294976163,-0.2861067139085992,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,676,1.3419139293825872,0.025257607180264305,3,3,0
8,9,3,7,14,100.0,0,0,17,3,France,27,-0.7881383474099228,1.112232776536235,0,0,1
9,13,7,0,1,0.0,4,1,22,11,Spain,180,-0.709277985648297,-1.614129452751245,2,0,2
7,8,1,0,1,0.0,0,0,15,1,Netherlands,617,0.4194671292710177,-0.5552771617958517,2,0,2
6,8,3,0,1,0.0,1,0,14,4,Austria,273,0.11223076097302859,-1.1212429787612535,2,0,2
11,15,2,0,2,50.0,0,0,26,2,Italy,201,-0.5478649397477411,0.37250655442577,0,0,1
13,12,6,1,6,100.0,0,0,25,6,UK,14,-0.9889596128324653,1.0617878287819105,0,0,1
14,37,4,4,8,87.0,0,0,51,4,UK,11,-1.117829060290298,0.8951507604967585,1,0,1
8,8,312,1,5,60.0,123,18,16,435,Ireland,14,-1.322122047354916,-0.7203459113940044,1,0,1
4,13,14,4,1,0.0,11,0,17,25,Germany,114,-0.5718052675171226,-1.0379502841665127,2,0,2
5,8,0,2,1,0.0,0,0,13,0,UK,42,0.9883603998147025,0.4497274122303117,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,285,1.3419139293825872,0.025257607180264305,3,3,0
63,8,2,7,49,86.4,0,0,71,2,Italy,12,-0.9539478316132686,1.3964753758643147,0,0,1
6,10,13,4,5,80.0,117,85,16,130,Finland,11,-1.4588526954318135,-0.7284628626804912,1,0,1
11,8,17,0,4,75.0,1,0,19,18,France,12,-0.6207693094158007,-0.05013042217547976,1,0,1
32,8,0,0,2,100.0,0,0,40,0,Germany,430,0.11722813304492466,1.8722548213209955,0,3,0
44,8,1,0,15,31.0,0,0,52,1,Italy,26,-0.5355131291052897,0.9063734582856583,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,632,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,1,2,0.0,0,0,12,0,Italy,633,0.8413762523236226,0.861568458025467,3,3,0
8,8,1,2,12,75.0,0,0,16,1,Italy,19,-0.3719800875621875,0.8454016776659569,0,0,1
26,10,2,0,1,0.0,27,1,36,29,Italy,37,-0.8635364311428856,-1.4522537521964562,1,0,2
8,11,3,10,4,100.0,0,0,19,3,Sweden,13,-0.8708140481719137,1.0405129138483713,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,263,1.8211872325051166,-0.5087243978983329,3,3,3
103,431,7,13,66,93.0,0,0,534,7,Italy,15,-1.7201151758500932,1.3381926336917667,1,0,1
6,8,0,0,8,88.0,0,0,14,0,UK,189,0.6593178009003274,1.2258091718661932,0,3,0
4,8,0,0,3,100.0,0,0,12,0,France,458,0.7359512465560564,1.3053603161256242,0,3,0
4,8,0,0,2,100.0,0,0,12,0,US,377,0.7515926006932439,1.2746420207833618,0,3,0
5,8,0,0,1,0.0,0,0,13,0,France,383,1.2296015562652718,0.13122512192593447,3,3,0
10,7,3,3,1,0.0,236,81,17,239,UK,11,-0.5712316763676175,-1.4313111939125251,2,0,2
7,8,0,2,4,75.0,0,0,15,0,Portugal,63,0.3853401228791961,1.5456406140911727,0,3,0
7,10,1,0,14,92.0,0,1,17,1,France,120,-0.6381048679897027,-0.026521198926662427,1,0,1
4,8,0,0,2,0.0,0,0,12,0,Italy,120,1.0692993892522238,0.5606494846910302,3,3,0
12,8,0,7,10,75.0,0,0,20,0,UK,11,0.16888171551009806,1.789381461863604,0,3,0
28,8,87,0,1,0.0,0,3,36,87,Belgium,11,-0.41644237832726877,-0.9900607206632719,2,0,2
7,8,1,1,3,66.0,0,0,15,1,Spain,592,-0.2645165377889689,0.6888646613724749,0,0,1
28,8,0,0,1,0.0,4,1,36,4,France,142,-0.23086395915063365,-0.8404194282017817,2,0,2
6,10,6,0,1,0.0,0,0,16,6,France,640,0.11696587056401178,-0.7388516356885872,2,0,2
32,11,0,17,3,66.0,0,0,43,0,Grèce,18,-0.28949349224413184,1.842993814863457,0,3,0
5,8,0,4,2,0.0,0,0,13,0,France,11,0.6998064959614978,1.0061634760914262,3,3,0
10,8,0,5,4,50.0,1,1,18,1,Ireland,17,-0.6667353641127083,0.2985810731356035,1,0,1
5,8,0,1,1,0.0,0,0,13,0,UK,455,1.0016784193366708,0.4321440952603711,3,3,0
5,8,0,0,1,0.0,0,1,13,0,Ireland,679,0.9619647346242478,-0.35637736157821553,3,3,0
85,0,115,54,73,90.0,4,0,85,119,Spain,11,-0.8411806027679055,1.1570751657145306,0,2,2
11,10,153,27,13,92.0,63,6,21,216,Belgium,11,-1.7086307176064004,-0.41774813587403126,1,0,1
172,50,778,96,34,64.0,2,0,222,780,Italy,11,-2.1837012653769383,0.6019761152221498,1,0,1
9,8,7,1,1,0.0,0,1,17,7,Luxembourg,15,-0.2361796292401546,-0.7617446271745821,2,0,2
8,10,3,3,1,0.0,49,0,18,52,Austria,16,-0.6243858781557193,-0.9194273571210914,2,0,2
6,8,1,2,1,0.0,1,0,14,2,France,102,-0.0924539483190239,-0.7591073290895215,2,0,2
22,9,36,51,18,70.0,1,0,31,37,Italy,11,-1.3490502012698529,0.4873293050234123,1,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,358,1.2296015562652718,0.13122512192593447,3,3,0
11,10,14,5,18,83.0,19,0,21,33,UK,12,-1.2396909652290298,0.23735208175990408,1,0,1
7,8,0,1,3,100.0,0,0,15,0,France,379,0.2616628220543133,1.8387356833848154,0,3,0
15,11,5,0,1,0.0,0,0,26,5,Belgium,586,-0.1255820796769045,-0.5270797318984777,2,0,2
12,11,6,1,8,100.0,5,0,23,11,Italy,12,-1.307532319459701,0.5645159330067865,1,0,1
6,9,2,0,1,0.0,1,0,15,3,Slovaquie,19,-0.08203547207475509,-1.1477095830624306,2,0,2
5,9,41,2,3,66.0,5,0,14,46,Italy,12,-0.867321650503734,-0.13723880232431734,1,0,1
4,8,0,0,1,0.0,1,1,12,1,US,149,0.41288948303106254,-1.3369728085587682,2,0,2
3,8,0,1,2,100.0,0,0,11,0,France,138,1.0029427668871727,1.0415789890392004,0,3,3
8,10,16,1,1,0.0,0,0,18,16,France,30,-0.2281432896350159,-0.41421331651305193,2,0,2
11,11,159,1,11,90.9,11,1,22,170,Italy,13,-1.596284152573427,-0.4311322805421376,1,0,1
4,9,4,1,9,100.0,0,1,13,4,France,11,-0.7722646411208506,0.29184274003910166,1,0,1
6,8,1,0,1,0.0,0,0,14,1,Italy,460,0.4792107386002136,-0.6114953933053205,2,0,2
8,10,45,0,1,0.0,4,10,18,49,Germany,105,-0.700384798816604,-1.8213009244362253,2,0,2
6,8,2,2,1,0.0,0,0,14,2,Italy,477,0.20932416198453016,-0.3274014263609536,2,0,2
12,11,0,1,5,100.0,1,22,23,1,France,44,-1.1781473007870216,0.4718815957422344,1,0,1
3,8,5,5,1,0.0,0,0,11,5,France,21,0.817004917037194,-1.0546484311450404,2,0,3
21,8,1,5,29,100.0,0,0,29,1,UK,198,-0.8016813521241541,1.4782738879043156,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,694,1.8211872325051166,-0.5087243978983329,3,3,3
4,8,0,0,1,0.0,0,0,12,0,Italy,424,1.3419139293825872,0.025257607180264305,3,3,0
5,8,0,3,1,0.0,0,0,13,0,UK,427,0.9797504114900423,0.46109487971076263,3,3,0
3,8,0,0,2,0.0,0,2,11,0,Italy,15,1.2695584968941998,-0.48166322695868624,3,3,3
28,9,42,1,5,80.0,0,0,37,42,France,24,-0.9726362685966362,0.7928940760851412,1,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,662,1.3419139293825872,0.025257607180264305,3,3,0
5,8,1,4,1,0.0,0,0,13,1,UK,15,0.296339523553434,-0.34221956432021083,2,0,2
4,8,0,18,18,84.0,0,0,12,0,Italy,29,0.5299288628290761,1.4822782029984272,0,3,0
14,8,0,13,11,100.0,0,0,22,0,France,28,-0.032828375247765385,2.1805933804674402,0,3,0
5,10,9,0,1,0.0,1,0,15,10,France,23,-0.162800647626845,-1.2635537375515327,2,0,2
6,8,51,6,6,85.0,29,14,14,80,UK,14,-1.1426292295646716,-0.5766220442011919,1,0,1
