identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-4975676516338518373,France,fr,7,8,6,1,1,0.0,0,0,F,True,False,True,True,485,3205,France,-0.16150059143069834,-0.001225667875696698,0.0
-5096141708998208738,China,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3205,Other,-0.18360394191943727,-0.11027113417859374,0.0
-7703172025337083599,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1811800129716273,-0.09557062508951117,0.0
-2764360480471345436,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1691567507140348,-0.17016001647962856,0.0
-5230741452354314317,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,374,3205,US,-0.14732973361014182,-0.18559938271358464,0.0
5586325466801100358,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3205,France,-0.1884593712852232,-0.13969653971200313,0.0
6089430522280916968,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,537,3205,US,-0.18355647462570446,-0.11011824422071655,0.0
-2113109800790208147,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,686,3205,France,-0.18845296465662123,-0.13967590425756574,0.0
-4402310551841173335,US,en,4,9,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1608793407825959,-0.13425344086739746,0.0
-234873814320557898,Italy,it,3,8,2,0,0,0.0,0,0,F,False,False,False,True,701,3205,Italy,-0.18603078297115724,-0.12498102301969337,0.0
7450187552294557778,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,UK,-0.1691567507140348,-0.17016001647962856,0.0
-5922910413286749505,UK,en,10,8,0,0,3,66.0,0,0,F,True,False,True,True,665,3205,UK,-0.16475462468470545,-0.04131947522511786,0.0
3044028528170735843,Australia,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,156,3205,Australia,-0.1834455234667341,-0.10976087566886854,0.0
8200689074097354331,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,307,3205,Germany,-0.18834259591843278,-0.1393204116561212,0.0
-5060248975540543648,Spain,es,3,9,6,0,0,0.0,2,0,F,True,True,False,True,146,3205,Spain,-0.13011648550374572,-0.08968649145239353,0.0
3024322712720458246,Australia,en,3,8,4,0,0,0.0,6,0,F,True,False,True,True,237,3205,Australia,-0.05066579192962557,-0.18964942835346338,0.0
-6959068095341654607,Denmark,en,3,8,20,0,0,0.0,0,0,F,True,False,True,True,688,3205,Denmark,-0.14234910009215287,0.13979228624409085,0.0
3609646979955471261,US,en,4,8,7,2,0,0.0,0,0,F,False,False,False,True,60,3205,US,-0.16921608570781232,-0.028853609853518678,0.0
-5906598992576944449,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,17,3205,Canada,-0.18825814490504322,-0.13904839884762804,0.0
2061422534008474687,Canada,en,3,8,17,0,0,0.0,0,0,M,True,False,True,True,705,3205,Canada,-0.14963370019278677,0.09564948806796829,0.0
-6057133834462650774,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,228,3205,UK,-0.18346649061488596,-0.10982840988339107,0.0
-55419247308493406,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,606,3205,US,-0.18842966782534135,-0.13960086624142964,0.0
28887257354410673,Germany,de,5,8,3,0,0,0.0,0,5,F,True,False,True,True,338,3205,Germany,-0.1602750224923219,-0.06524556324288436,0.0
-7715359973271029443,Denmark,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Denmark,-0.1884596624956142,-0.13969747768720486,0.0
-8626600763341313311,US,en,3,9,1,0,0,0.0,0,0,F,True,True,False,True,647,3205,US,-0.18585405436209762,-0.1321939955048834,0.0
-4404112433658221606,Singapour,fr,4,8,1,0,0,0.0,2,0,M,False,False,False,True,573,3205,Other,-0.1416978276357864,-0.1573247918863079,0.0
7147469421646652375,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1860331126542852,-0.12498852682130698,0.0
2070806682096194894,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,405,3205,France,-0.18970580924835043,-0.14852808301395598,0.0
9089575715673160618,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1860331126542852,-0.12498852682130698,0.0
-5300749223433902995,UK,en,4,9,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.18260880240550434,-0.11849985294087163,0.0
-7595519887438817524,Germany,de,6,8,3,0,0,0.0,3,0,M,True,True,True,True,382,3205,Germany,-0.10853303114386895,-0.11597673076447862,0.0
2374533119349771662,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,295,3205,US,-0.18833910139374077,-0.13930915595370078,0.0
1409752410484035328,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,673,3205,Australia,-0.18116952939755135,-0.09553685798224994,0.0
-5583297995788663475,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1691567507140348,-0.17016001647962856,0.0
-6445120475856085951,Japon,en,3,8,12,0,0,0.0,1,1,M,False,False,False,True,29,3205,Other,-0.13650075209942744,0.010421503020234472,0.0
6850180409040137981,UK,en,4,12,23,0,0,0.0,22,0,F,False,False,False,False,20,3205,UK,0.3567867530349398,-0.11849962020126623,0.0
27416093258331010,Italy,it,18,9,150,0,0,0.0,0,0,F,True,False,True,True,488,3205,Italy,0.22469777946061517,2.2658732769687324,0.0
-6116566851310920271,US,en,3,8,17,0,0,0.0,0,0,F,False,False,False,True,518,3205,US,-0.14957924384967003,0.0958248894306863,0.0
-2684397719681230688,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1884596624956142,-0.13969747768720486,0.0
-2217321123144819839,Denmark,en,7,8,0,0,0,0.0,0,2,M,True,True,False,True,50,3205,Denmark,-0.17096232178037288,-0.09190654284524928,0.0
5354869774791707754,Italy,it,3,8,0,0,0,0.0,5,0,F,True,False,True,True,410,3205,Italy,-0.08215183231549258,-0.2328939136004234,0.0
-8143710208528573757,Nouvelle Zélande,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,293,3205,Other,-0.1689261202423271,-0.021635673076114206,0.0
-4440458702334292246,Italy,it,3,8,0,0,0,0.0,2,0,M,True,False,True,True,684,3205,Italy,-0.14742000883135137,-0.1858901550261119,0.0
4748679726011106843,France,fr,3,8,5,0,0,0.0,0,0,M,True,False,True,True,709,3205,France,-0.1787534631302983,-0.08086167422361328,0.0
-3257417922629505777,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1884596624956142,-0.13969747768720486,0.0
-3645967069075489093,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,26,3205,Australia,-0.18826076579856219,-0.13905684062444326,0.0
6150524903662784201,Hong Kong,en,3,8,3,0,0,0.0,2,0,F,False,False,False,True,230,3205,Other,-0.14000814978985118,-0.14133746168684605,0.0
7402967454998559945,Australia,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,701,3205,Australia,-0.06050711291636475,-0.2489204523106441,0.0
-4302143501377025968,US,en,4,8,21,0,0,0.0,1,0,M,True,False,True,True,383,3205,US,-0.11484096245782575,0.15278602864649893,0.0
7715742103031856623,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,France,-0.18360656281295626,-0.11027957595540905,0.0
8892323332634658446,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,672,3205,US,-0.18844888771114723,-0.1396627726047419,0.0
-2434363786435381231,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,449,3205,Canada,-0.1883839477939546,-0.13945360413476265,0.0
-6951186837194827039,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,613,3205,Australia,-0.17872550693276243,-0.08077162860425001,0.0
-1617920395916066383,UK,en,3,8,26,0,0,0.0,27,0,F,False,False,False,True,62,3205,UK,0.4590879604791128,-0.19671371010045427,0.0
-8614162077849793461,US,en,3,8,1,0,0,0.0,3,0,F,True,True,False,True,703,3205,US,-0.12326953036454301,-0.18695261361557206,0.0
7675480947485335876,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,691,3205,US,-0.1691515089269968,-0.1701431329259979,0.0
4916508335685732847,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,709,3205,Italy,-0.1884596624956142,-0.13969747768720486,0.0
-6295655747636717122,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1811800129716273,-0.09557062508951117,0.0
-8997079601121767685,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,272,3205,US,-0.16902949177316834,-0.16975012131648534,0.0
5145429082771086538,UK,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,709,3205,UK,-0.1884596624956142,-0.13969747768720486,0.0
6293018401891876352,UK,en,6,9,11,0,0,0.0,0,0,F,True,False,True,True,114,3205,UK,-0.15164341980790008,0.056652345016153724,0.0
-3356567001830581051,US,en,4,9,0,0,0,0.0,143,5,M,False,False,False,True,151,3205,US,2.9391370424911476,-2.368267057277753,2.0
-8991233126577419571,US,en,3,8,52,0,0,0.0,0,0,F,False,False,False,True,15,3205,US,-0.06450352057648387,0.6111099712635679,0.0
-4681583806344573244,Australia,en,3,8,8,0,0,0.0,4,0,F,True,False,True,True,590,3205,Australia,-0.08452131307814899,-0.0996375542830205,0.0
2782320608603033152,Germany,de,3,8,4,0,0,0.0,9,0,F,True,False,True,True,322,3205,Germany,0.014497840055864745,-0.2369899200251854,0.0
845308073762487992,UK,en,3,8,1,0,0,0.0,0,1,M,True,False,True,True,180,3205,UK,-0.1849662347459953,-0.1357650028335733,0.0
6513361925565928397,Canada,en,3,8,4,0,0,0.0,15,0,F,False,False,False,True,420,3205,Canada,0.14484607117499723,-0.33160336915410693,0.0
3608915891250922552,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,434,3205,US,-0.17382028059011576,-0.051185829311349795,0.0
2176088950184114330,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,385,3205,Spain,-0.18836531032893075,-0.1393935737218538,0.0
-7090286348580175663,Australia,en,3,8,25,0,0,0.0,3,0,F,True,False,True,True,206,3205,Australia,-0.0648876026083215,0.16652838084122257,0.0
1067207577517639531,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,629,3205,US,-0.1256745306369381,-0.2015921543165441,0.0
5585571214540317004,Australia,en,3,8,15,0,0,0.0,0,0,F,True,False,True,True,439,3205,Australia,-0.15440933791143904,0.06648108773982486,0.0
2703212675124888909,US,en,4,8,0,0,0,0.0,0,1,F,True,False,True,True,106,3205,US,-0.18410792801755516,-0.13665224650802815,0.0
746879376126168911,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1884596624956142,-0.13969747768720486,0.0
5766637708033073668,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.16673020087270574,-0.1554510656137307,0.0
-4813911691583763556,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,142,3205,US,-0.18495516875113738,-0.13572935977590866,0.0
931550331318853319,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,614,3205,US,-0.1691290857268899,-0.17007090883546694,0.0
-6913439275500452418,US,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.14483973600185165,-0.17846827668633833,0.0
8698318015104505245,US,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,591,3205,US,-0.164269288205239,-0.14063143367403216,0.0
-6105869345704510651,UK,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,92,3205,UK,-0.1230916008156429,-0.18637951076733306,0.0
8876721040858141246,UK,en,16,0,6,0,1,0.0,303,32,M,True,True,False,False,20,3205,UK,6.5375751223270475,-4.604072008415223,2.0
-571732967832052970,Australia,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,701,3205,Australia,-0.1810178911993641,-0.12345804472652279,0.0
-5770559667126190257,US,en,3,8,1,0,0,0.0,3,0,M,True,False,True,True,224,3205,US,-0.12313004058725471,-0.1865033234939575,0.0
1675020017057075308,Finland,en,8,8,0,4,3,100.0,0,0,F,True,False,True,True,82,3205,Other,-0.16864751263795413,-0.0518189903238052,0.0
5991235367425287380,US,en,3,8,20,0,0,0.0,22,2,F,True,False,True,True,139,3205,US,0.3425376850220514,-0.19939912780987976,0.0
-7471065628274492040,US,en,3,8,0,0,0,0.0,1,0,F,True,True,False,True,707,3205,US,-0.16915616829325275,-0.1701581405292252,0.0
-4916725295448976697,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18360656281295626,-0.11027957595540905,0.0
5321267804456592698,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,361,3205,US,-0.18350522159688878,-0.10995316058521723,0.0
825235030229224759,Canada,en,4,7,89,0,0,0.0,1,1,M,True,False,True,False,11,3205,Canada,0.051024581381501524,1.1493345725547046,0.0
-4402430536695191279,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,706,3205,Italy,-0.18603223902311222,-0.12498571289570186,0.0
-7456867154970967323,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,705,3205,Australia,-0.18117884813006324,-0.09556687318870433,0.0
6929624020420215506,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1884596624956142,-0.13969747768720486,0.0
2405707868314310651,US,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,709,3205,US,-0.1860331126542852,-0.12498852682130698,0.0
-2432602121601886920,US,en,3,9,39,0,0,0.0,1,1,F,True,True,False,True,350,3205,US,-0.06848983182978116,0.4147074140795477,0.0
7774793319978665257,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,30,3205,US,-0.16895901885854672,-0.16952313131767388,0.0
1049493825694519816,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,698,3205,Canada,-0.18360335949865522,-0.11026925822819038,0.0
3219073996304314715,US,en,3,8,9,0,0,0.0,17,0,F,False,False,False,True,595,3205,US,0.20038678180903413,-0.2897299363379667,0.0
7355123132872911439,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,684,3205,US,-0.1884523822358392,-0.13967402830716233,0.0
-958257268595833269,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.1811800129716273,-0.09557062508951117,0.0
5817405430093019374,US,en,3,8,17,0,0,0.0,0,0,F,True,True,False,True,608,3205,US,-0.14960545278485984,0.09574047166253319,0.0
-2491679846816250651,France,fr,3,8,7,0,0,0.0,0,0,F,True,False,True,True,380,3205,France,-0.17380455522900187,-0.05113517865045795,0.0
-6199673804488137307,Australia,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.18360656281295626,-0.11027957595540905,0.0
732233462891417344,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,631,3205,US,-0.1884369480851163,-0.13962431562147215,0.0
5355644977702835583,Canada,en,3,8,9,0,0,0.0,72,0,F,True,False,True,True,124,3205,Canada,1.3956443311631563,-1.155735485976886,0.0
-953401907459884710,Pakistan,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,345,3205,Other,-0.18835366191329075,-0.13935605471378582,0.0
-7594078875816279790,Australia,en,3,8,6,0,0,0.0,0,0,M,True,False,True,True,457,3205,Australia,-0.17625352827043775,-0.06591635360688677,0.0
-4993176745446013408,France,fr,3,8,1,0,0,0.0,0,1,F,False,False,False,True,705,3205,France,-0.18511912020126947,-0.1362574398144662,0.0
-5437205877203686551,US,en,3,8,28,0,0,0.0,0,0,F,True,False,True,True,29,3205,US,-0.12274479371385306,0.2580820188291948,0.0
-1330994445674214295,France,fr,4,8,0,0,0,0.0,2,1,M,False,False,False,True,14,3205,France,-0.14062221341576647,-0.1680731286425234,0.0
-4486099216582877219,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,216,3205,Germany,-0.1690131839912725,-0.16969759470519016,0.0
-2340787825753219365,Belgium,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Belgium,-0.1884596624956142,-0.13969747768720486,0.0
-5958619890119472733,Viet Nam,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,216,3205,Other,-0.18831609577285194,-0.13923505591276641,0.0
-8649960703894253678,US,en,6,8,7,0,0,0.0,1,2,M,False,False,False,True,616,3205,US,-0.13567514335030212,-0.018980665701169686,0.0
-2378354615423648790,Australia,en,3,8,9,0,0,0.0,5,0,F,False,False,False,True,103,3205,Australia,-0.06022348215349532,-0.10022539742042018,0.0
4318649271761029426,US,en,4,9,0,0,0,0.0,0,1,F,False,False,False,True,274,3205,US,-0.18156929827396817,-0.1293644986220979,0.0
7843759613241974164,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1691567507140348,-0.17016001647962856,0.0
8680979662237234828,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,214,3205,Sweden,-0.1874026857406182,-0.15050584485632906,0.0
3835564704162462708,US,en,3,8,11,0,0,0.0,4,0,F,False,False,False,True,211,3205,US,-0.07713129481597364,-0.05515520908388224,0.0
-2938069776098892866,Japon,en,3,8,13,0,0,0.0,3,0,F,True,False,True,True,594,3205,Other,-0.09411919033597654,-0.010342963927811984,0.0
9154222565280256368,Canada,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,611,3205,Canada,-0.18843112387729635,-0.1396055561174382,0.0
-6057581022087115469,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,14,3205,US,-0.18825727127387026,-0.13904558492202287,0.0
1555754889564690949,Sweden,en,3,8,24,0,0,0.0,0,0,F,False,False,False,True,244,3205,Sweden,-0.13251360331323364,0.1990445506972375,0.0
7027401336050244088,US,en,5,11,5,0,0,0.0,1,0,M,True,False,True,True,457,3205,US,-0.14266134321936386,-0.046538315186828064,0.0
-2078859311274336331,Nouvelle Zélande,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,593,3205,Other,-0.18599933224892937,-0.12487972169790969,0.0
-4764863062492453295,US,en,3,10,0,0,0,0.0,1,0,F,False,False,False,True,701,3205,US,-0.1639793148523574,-0.155261857238383,0.0
-3061805428369391730,France,fr,4,8,0,0,0,0.0,1,1,M,False,False,False,True,709,3205,France,-0.16255406626041885,-0.15297143348117948,0.0
2982521244736763235,Hong Kong,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,626,3205,Other,-0.1860089421918323,-0.12491067487956582,0.0
-1528068723177412534,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,408,3205,US,-0.1690690963863442,-0.16987768594391664,0.0
-8278926857480047759,Japon,en,8,10,5,2,0,0.0,23,4,F,False,False,False,True,41,3205,Other,0.3572998089268649,-0.3369412249331476,0.0
4226128916328981009,Canada,en,3,8,71,0,0,0.0,0,0,F,True,False,True,True,18,3205,Canada,-0.018399947222406506,0.8905772237900227,0.0
-3448316972307198735,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,624,3205,US,-0.1842587750000924,-0.1371381176625091,0.0
-5083503492646689429,Hong Kong,en,27,8,3,0,0,0.0,0,0,F,True,False,True,False,173,3205,Other,-0.10513110602333628,0.22027830738911666,0.0
6516867803763006045,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.1474272890911264,-0.18591360440615434,0.0
-1027629436473179700,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,390,3205,Australia,-0.18836676638088568,-0.13939826359786234,0.0
-4331805054086399026,France,en,3,8,6,0,0,0.0,14,0,F,False,False,False,True,621,3205,France,0.12791117594615609,-0.28662041251132714,0.0
1026733957913131068,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,289,3205,Australia,-0.18833735413139482,-0.13930352810249055,0.0
-7102847617761118879,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.1860331126542852,-0.12498852682130698,0.0
4672854076768171634,Australia,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,696,3205,Australia,-0.1474235033560434,-0.18590141072853225,0.0
-2205857650926890820,Netherlands,en,3,8,0,0,0,0.0,12,0,F,False,False,False,True,709,3205,Netherlands,0.06986732713795765,-0.3434494836714124,0.0
-3582194913766217777,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,523,3205,Germany,-0.1884054973628885,-0.13952301429968855,0.0
1864721514994761811,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.1739003634476404,-0.051443772491817454,0.0
7475056850785303644,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1691567507140348,-0.17016001647962856,0.0
6969977723529521553,US,en,3,8,24,0,0,0.0,5,0,F,False,False,False,True,709,3205,US,-0.024001708030505945,0.11984045259581765,0.0
-5043706518172796527,Netherlands,en,3,8,5,0,0,0.0,0,0,M,True,False,True,True,534,3205,Netherlands,-0.1787025013118736,-0.08069752856331565,0.0
-4696841577578607009,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,709,3205,Germany,-0.12569782746821798,-0.2016671923326802,0.0
-6847461697141706612,Denmark,en,4,8,1,0,0,0.0,0,2,M,False,False,False,True,231,3205,Denmark,-0.17837840202232028,-0.11862425657041097,0.0
-6905912723123179139,Australia,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,685,3205,Australia,-0.1884526734462303,-0.139674966282364,0.0
-4480191174906958436,Hong Kong,en,5,8,6,0,1,0.0,223,3,M,True,False,True,True,16,3205,Other,4.687181458910306,-3.5351461611115345,2.0
-959340274288543302,Italy,it,3,8,0,0,0,0.0,4,0,F,False,False,False,True,709,3205,Italy,-0.10396836584530957,-0.21742078025920594,0.0
-1564907195409985746,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,201,3205,France,-0.18413559300470003,-0.13674135415218971,0.0
-43207123814520004,Germany,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,80,3205,Germany,-0.14465656466591362,-0.17787829028446867,0.0
5346101312588427706,France,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,675,3205,France,-0.18602321150099124,-0.12495663566444914,0.0
-2956337821593726703,Austria,de,3,8,0,0,0,0.0,6,0,F,False,False,False,True,709,3205,Other,-0.06050944259949274,-0.24892795611225768,0.0
7545406013098473301,Russia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,708,3205,Other,-0.18117972176123628,-0.09556968711430941,0.0
95744281579333368,France,fr,3,9,0,1,0,0.0,0,0,F,True,False,True,True,686,3205,France,-0.1876759738110581,-0.1428249675507087,0.0
-1003546534492351931,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.1884593712852232,-0.13969653971200313,0.0
-6315444790278179623,UK,en,3,8,0,2,0,0.0,0,0,F,False,False,False,True,147,3204,UK,-0.18949057690196716,-0.14565016678386913,0.0
5892072974532822089,UK,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,708,3204,UK,-0.1851199938324425,-0.13626025374007125,0.0
2036818709236479482,Denmark,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,400,3204,Denmark,-0.18594312864346668,-0.12469869248398151,0.0
-8309252098508927745,UK,en,3,8,15,0,0,0.0,1,0,M,True,False,True,True,639,3204,UK,-0.13273811836673036,0.0505399047729589,0.0
7290535961460763322,Germany,de,3,8,64,4,0,0.0,1,0,F,True,False,True,True,11,3204,Germany,-0.011190345625594221,0.7883257850403794,0.0
-6632349746321924853,Denmark,en,3,8,14,0,0,0.0,0,0,F,True,False,True,True,372,3204,Denmark,-0.1568163766565711,0.05183498121244089,0.0
