identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
-234873814320557898,Italy,3,8,2,0,0,0.0,0,0,0,0,0,1,701,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7450187552294557778,UK,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5922910413286749505,UK,10,8,0,0,3,66.0,0,0,1,0,1,1,665,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,2.0
3044028528170735843,Australia,3,8,3,0,0,0.0,0,0,0,0,0,1,156,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8200689074097354331,Germany,3,8,1,0,0,0.0,0,0,1,0,1,1,307,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5060248975540543648,Spain,3,9,6,0,0,0.0,2,0,1,1,0,1,146,3205,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
3024322712720458246,Australia,3,8,4,0,0,0.0,6,0,1,0,1,1,237,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6959068095341654607,Denmark,3,8,20,0,0,0.0,0,0,1,0,1,1,688,3205,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3609646979955471261,US,4,8,7,2,0,0.0,0,0,0,0,0,1,60,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5906598992576944449,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,17,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2061422534008474687,Canada,3,8,17,0,0,0.0,0,0,1,0,1,1,705,3205,en,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6057133834462650774,UK,3,8,3,0,0,0.0,0,0,0,0,0,1,228,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-55419247308493406,US,3,8,1,0,0,0.0,0,0,0,0,0,1,606,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
28887257354410673,Germany,5,8,3,0,0,0.0,0,5,1,0,1,1,338,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7715359973271029443,Denmark,3,8,1,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8626600763341313311,US,3,9,1,0,0,0.0,0,0,1,1,0,1,647,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4404112433658221606,Singapour,4,8,1,0,0,0.0,2,0,0,0,0,1,573,3205,fr,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7147469421646652375,UK,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2070806682096194894,France,3,8,0,0,1,0.0,0,0,0,0,0,1,405,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9089575715673160618,US,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5300749223433902995,UK,4,9,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7595519887438817524,Germany,6,8,3,0,0,0.0,3,0,1,1,1,1,382,3205,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2374533119349771662,US,3,8,1,0,0,0.0,0,0,0,0,0,1,295,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1409752410484035328,Australia,3,8,4,0,0,0.0,0,0,1,0,1,1,673,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5583297995788663475,US,3,8,0,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6445120475856085951,Japon,3,8,12,0,0,0.0,1,1,0,0,0,1,29,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6850180409040137981,UK,4,12,23,0,0,0.0,22,0,0,0,0,0,20,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
27416093258331010,Italy,18,9,150,0,0,0.0,0,0,1,0,1,1,488,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6116566851310920271,US,3,8,17,0,0,0.0,0,0,0,0,0,1,518,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2684397719681230688,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2217321123144819839,Denmark,7,8,0,0,0,0.0,0,2,1,1,0,1,50,3205,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5354869774791707754,Italy,3,8,0,0,0,0.0,5,0,1,0,1,1,410,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-8143710208528573757,Nouvelle Zélande,3,8,9,0,0,0.0,0,0,1,0,1,1,293,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4440458702334292246,Italy,3,8,0,0,0,0.0,2,0,1,0,1,1,684,3205,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
4748679726011106843,France,3,8,5,0,0,0.0,0,0,1,0,1,1,709,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3257417922629505777,US,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-3645967069075489093,Australia,3,8,1,0,0,0.0,0,0,0,0,0,1,26,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6150524903662784201,Hong Kong,3,8,3,0,0,0.0,2,0,0,0,0,1,230,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7402967454998559945,Australia,3,8,0,0,0,0.0,6,0,1,0,1,1,701,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4302143501377025968,US,4,8,21,0,0,0.0,1,0,1,0,1,1,383,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7715742103031856623,France,3,8,3,0,0,0.0,0,0,1,0,1,1,709,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8892323332634658446,US,3,8,1,0,0,0.0,0,0,1,1,0,1,672,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2434363786435381231,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,449,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6951186837194827039,Australia,3,8,5,0,0,0.0,0,0,1,0,1,1,613,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1617920395916066383,UK,3,8,26,0,0,0.0,27,0,0,0,0,1,62,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-8614162077849793461,US,3,8,1,0,0,0.0,3,0,1,1,0,1,703,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7675480947485335876,US,3,8,0,0,0,0.0,1,0,0,0,0,1,691,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4916508335685732847,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,709,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6295655747636717122,US,3,8,4,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8997079601121767685,US,3,8,0,0,0,0.0,1,0,0,0,0,1,272,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5145429082771086538,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6293018401891876352,UK,6,9,11,0,0,0.0,0,0,1,0,1,1,114,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3356567001830581051,US,4,9,0,0,0,0.0,143,5,0,0,0,1,151,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8991233126577419571,US,3,8,52,0,0,0.0,0,0,0,0,0,1,15,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4681583806344573244,Australia,3,8,8,0,0,0.0,4,0,1,0,1,1,590,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2782320608603033152,Germany,3,8,4,0,0,0.0,9,0,1,0,1,1,322,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
845308073762487992,UK,3,8,1,0,0,0.0,0,1,1,0,1,1,180,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6513361925565928397,Canada,3,8,4,0,0,0.0,15,0,0,0,0,1,420,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3608915891250922552,US,3,8,7,0,0,0.0,0,0,1,0,1,1,434,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2176088950184114330,Spain,3,8,1,0,0,0.0,0,0,0,0,0,1,385,3205,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-7090286348580175663,Australia,3,8,25,0,0,0.0,3,0,1,0,1,1,206,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1067207577517639531,US,3,8,0,0,0,0.0,3,0,0,0,0,1,629,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5585571214540317004,Australia,3,8,15,0,0,0.0,0,0,1,0,1,1,439,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2703212675124888909,US,4,8,0,0,0,0.0,0,1,1,0,1,1,106,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
746879376126168911,US,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5766637708033073668,US,3,8,1,0,0,0.0,1,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4813911691583763556,US,3,8,1,0,0,0.0,0,1,0,0,0,1,142,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
931550331318853319,US,3,8,0,0,0,0.0,1,0,0,0,0,1,614,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6913439275500452418,US,3,9,0,0,0,0.0,2,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8698318015104505245,US,3,8,2,0,0,0.0,1,0,0,0,0,1,591,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6105869345704510651,UK,3,8,1,0,0,0.0,3,0,0,0,0,1,92,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
8876721040858141246,UK,16,0,6,0,1,0.0,303,32,1,1,0,0,20,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0,5.0
-571732967832052970,Australia,5,8,0,0,0,0.0,0,1,0,0,0,1,701,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5770559667126190257,US,3,8,1,0,0,0.0,3,0,1,0,1,1,224,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1675020017057075308,Finland,8,8,0,4,3,100.0,0,0,1,0,1,1,82,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0
5991235367425287380,US,3,8,20,0,0,0.0,22,2,1,0,1,1,139,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7471065628274492040,US,3,8,0,0,0,0.0,1,0,1,1,0,1,707,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4916725295448976697,US,3,8,3,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5321267804456592698,US,3,8,3,0,0,0.0,0,0,0,0,0,1,361,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
825235030229224759,Canada,4,7,89,0,0,0.0,1,1,1,0,1,0,11,3205,en,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4402430536695191279,Italy,3,8,2,0,0,0.0,0,0,1,0,1,1,706,3205,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-7456867154970967323,Australia,3,8,4,0,0,0.0,0,0,1,0,1,1,705,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6929624020420215506,US,3,8,1,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2405707868314310651,US,3,8,2,0,0,0.0,0,0,0,0,0,1,709,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2432602121601886920,US,3,9,39,0,0,0.0,1,1,1,1,0,1,350,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7774793319978665257,US,3,8,0,0,0,0.0,1,0,1,0,1,1,30,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1049493825694519816,Canada,3,8,3,0,0,0.0,0,0,1,0,1,1,698,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3219073996304314715,US,3,8,9,0,0,0.0,17,0,0,0,0,1,595,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7355123132872911439,US,3,8,1,0,0,0.0,0,0,1,0,1,1,684,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-958257268595833269,Australia,3,8,4,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5817405430093019374,US,3,8,17,0,0,0.0,0,0,1,1,0,1,608,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2491679846816250651,France,3,8,7,0,0,0.0,0,0,1,0,1,1,380,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6199673804488137307,Australia,3,8,3,0,0,0.0,0,0,1,0,1,1,709,3205,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
732233462891417344,US,3,8,1,0,0,0.0,0,0,1,1,0,1,631,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
5355644977702835583,Canada,3,8,9,0,0,0.0,72,0,1,0,1,1,124,3205,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-953401907459884710,Pakistan,3,8,1,0,0,0.0,0,0,1,0,1,1,345,3205,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-7594078875816279790,Australia,3,8,6,0,0,0.0,0,0,1,0,1,1,457,3205,en,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4993176745446013408,France,3,8,1,0,0,0.0,0,1,0,0,0,1,705,3205,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5437205877203686551,US,3,8,28,0,0,0.0,0,0,1,0,1,1,29,3205,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1330994445674214295,France,4,8,0,0,0,0.0,2,1,0,0,0,1,14,3205,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4486099216582877219,Germany,3,8,0,0,0,0.0,1,0,0,0,0,1,216,3205,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2340787825753219365,Belgium,3,8,1,0,0,0.0,0,0,1,0,1,1,709,3205,fr,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
