identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
2376229820213970068,US,en,3,8,4,0,0,0.0,2,0,F,True,True,False,True,15,3205,US,-0.1375189897144572,-0.12642684615258215,0.0,0.0,2.0
-386288383642107683,US,en,3,8,52,0,0,0.0,7,0,F,True,False,True,True,23,3205,US,0.08760038110074678,0.5008273519762736,0.0,0.0,2.0
4907046938384800140,US,en,28,29,0,0,0,0.0,4,6,M,True,False,True,False,15,3205,US,0.052191288778374645,0.3040071981414317,0.0,-1.0,2.0
-184100782577594002,Denmark,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,542,3205,Denmark,-0.1714251814710142,-0.03657817976723561,0.0,0.0,2.0
5826337521063241833,Australia,en,3,8,6,0,0,0.0,0,0,F,True,False,True,False,35,3205,Australia,-0.17613063748543595,-0.06552052807176882,0.0,0.0,2.0
-4975676516338518373,France,fr,7,8,6,1,1,0.0,0,0,F,True,False,True,True,485,3205,France,-0.16150059143069825,-0.0012256678756968936,0.0,0.0,2.0
-5096141708998208738,China,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3205,Other,-0.18360394191943685,-0.11027113417859377,0.0,0.0,2.0
-7703172025337083599,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.18118001297162695,-0.0955706250895112,0.0,0.0,2.0
-2764360480471345436,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.16915675071403435,-0.1701600164796286,0.0,0.0,2.0
-5230741452354314317,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,374,3205,US,-0.14732973361014154,-0.18559938271358437,0.0,0.0,2.0
5586325466801100358,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3205,France,-0.1884593712852227,-0.13969653971200324,0.0,0.0,2.0
6089430522280916968,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,537,3205,US,-0.18355647462570404,-0.11011824422071649,0.0,0.0,2.0
-2113109800790208147,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,686,3205,France,-0.18845296465662079,-0.13967590425756576,0.0,0.0,2.0
-4402310551841173335,US,en,4,9,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1608793407825955,-0.13425344086739743,0.0,0.0,2.0
-234873814320557898,Italy,it,3,8,2,0,0,0.0,0,0,F,False,False,False,True,701,3205,Italy,-0.18603078297115677,-0.12498102301969341,0.0,0.0,2.0
7450187552294557778,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,UK,-0.16915675071403435,-0.1701600164796286,0.0,0.0,2.0
-5922910413286749505,UK,en,10,8,0,0,3,66.0,0,0,F,True,False,True,True,665,3205,UK,-0.16475462468470564,-0.04131947522511708,0.0,0.0,2.0
3044028528170735843,Australia,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,156,3205,Australia,-0.1834455234667336,-0.10976087566886834,0.0,0.0,2.0
8200689074097354331,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,307,3205,Germany,-0.18834259591843233,-0.13932041165612097,0.0,0.0,2.0
-5060248975540543648,Spain,es,3,9,6,0,0,0.0,2,0,F,True,True,False,True,146,3205,Spain,-0.1301164855037453,-0.08968649145239319,0.0,0.0,2.0
3024322712720458246,Australia,en,3,8,4,0,0,0.0,6,0,F,True,False,True,True,237,3205,Australia,-0.05066579192962539,-0.189649428353463,0.0,0.0,2.0
-6959068095341654607,Denmark,en,3,8,20,0,0,0.0,0,0,F,True,False,True,True,688,3205,Denmark,-0.14234910009215251,0.13979228624409057,0.0,0.0,2.0
3609646979955471261,US,en,4,8,7,2,0,0.0,0,0,F,False,False,False,True,60,3205,US,-0.1692160857078118,-0.028853609853519237,0.0,0.0,2.0
-5906598992576944449,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,17,3205,Canada,-0.1882581449050427,-0.13904839884762762,0.0,0.0,2.0
2061422534008474687,Canada,en,3,8,17,0,0,0.0,0,0,M,True,False,True,True,705,3205,Canada,-0.1496337001927864,0.09564948806796801,0.0,0.0,2.0
-6057133834462650774,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,228,3205,UK,-0.1834664906148855,-0.10982840988339078,0.0,0.0,2.0
-55419247308493406,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,606,3205,US,-0.18842966782534087,-0.13960086624142967,0.0,0.0,2.0
28887257354410673,Germany,de,5,8,3,0,0,0.0,0,5,F,True,False,True,True,338,3205,Germany,-0.16027502249232178,-0.06524556324288551,0.0,0.0,2.0
-7715359973271029443,Denmark,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Denmark,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-8626600763341313311,US,en,3,9,1,0,0,0.0,0,0,F,True,True,False,True,647,3205,US,-0.1858540543620971,-0.13219399550488334,0.0,0.0,2.0
-4404112433658221606,Singapour,fr,4,8,1,0,0,0.0,2,0,M,False,False,False,True,573,3205,Other,-0.14169782763578612,-0.1573247918863079,0.0,0.0,2.0
7147469421646652375,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1860331126542847,-0.12498852682130704,0.0,0.0,2.0
2070806682096194894,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,405,3205,France,-0.18970580924834998,-0.14852808301395545,0.0,0.0,2.0
9089575715673160618,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1860331126542847,-0.12498852682130704,0.0,0.0,2.0
-5300749223433902995,UK,en,4,9,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1826088024055039,-0.11849985294087166,0.0,0.0,2.0
-7595519887438817524,Germany,de,6,8,3,0,0,0.0,3,0,M,True,True,True,True,382,3205,Germany,-0.10853303114386895,-0.11597673076447855,0.0,0.0,2.0
2374533119349771662,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,295,3205,US,-0.1883391013937403,-0.13930915595370055,0.0,0.0,2.0
1409752410484035328,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,673,3205,Australia,-0.1811695293975509,-0.09553685798224999,0.0,0.0,2.0
-5583297995788663475,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.16915675071403435,-0.1701600164796286,0.0,0.0,2.0
-6445120475856085951,Japon,en,3,8,12,0,0,0.0,1,1,M,False,False,False,True,29,3205,Other,-0.13650075209942714,0.010421503020234478,0.0,0.0,2.0
6850180409040137981,UK,en,4,12,23,0,0,0.0,22,0,F,False,False,False,False,20,3205,UK,0.3567867530349394,-0.11849962020126528,0.0,0.0,2.0
27416093258331010,Italy,it,18,9,150,0,0,0.0,0,0,F,True,False,True,True,488,3205,Italy,0.2246977794606131,2.2658732769687298,0.0,-1.0,2.0
-6116566851310920271,US,en,3,8,17,0,0,0.0,0,0,F,False,False,False,True,518,3205,US,-0.1495792438496696,0.09582488943068614,0.0,0.0,2.0
-2684397719681230688,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-2217321123144819839,Denmark,en,7,8,0,0,0,0.0,0,2,M,True,True,False,True,50,3205,Denmark,-0.1709623217803729,-0.09190654284524963,0.0,0.0,2.0
5354869774791707754,Italy,it,3,8,0,0,0,0.0,5,0,F,True,False,True,True,410,3205,Italy,-0.08215183231549229,-0.232893913600423,0.0,0.0,2.0
-8143710208528573757,Nouvelle Zélande,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,293,3205,Other,-0.16892612024232664,-0.021635673076114137,0.0,0.0,2.0
-4440458702334292246,Italy,it,3,8,0,0,0,0.0,2,0,M,True,False,True,True,684,3205,Italy,-0.14742000883135103,-0.1858901550261118,0.0,0.0,2.0
4748679726011106843,France,fr,3,8,5,0,0,0.0,0,0,M,True,False,True,True,709,3205,France,-0.17875346313029794,-0.08086167422361343,0.0,0.0,2.0
-3257417922629505777,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-3645967069075489093,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,26,3205,Australia,-0.1882607657985617,-0.13905684062444296,0.0,0.0,2.0
6150524903662784201,Hong Kong,en,3,8,3,0,0,0.0,2,0,F,False,False,False,True,230,3205,Other,-0.14000814978985077,-0.14133746168684583,0.0,0.0,2.0
7402967454998559945,Australia,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,701,3205,Australia,-0.06050711291636454,-0.24892045231064389,0.0,0.0,2.0
-4302143501377025968,US,en,4,8,21,0,0,0.0,1,0,M,True,False,True,True,383,3205,US,-0.11484096245782556,0.15278602864649873,0.0,0.0,2.0
7715742103031856623,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,France,-0.18360656281295584,-0.11027957595540909,0.0,0.0,2.0
8892323332634658446,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,672,3205,US,-0.18844888771114682,-0.13966277260474194,0.0,0.0,2.0
-2434363786435381231,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,449,3205,Canada,-0.1883839477939541,-0.13945360413476254,0.0,0.0,2.0
-6951186837194827039,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,613,3205,Australia,-0.17872550693276207,-0.08077162860425008,0.0,0.0,2.0
-1617920395916066383,UK,en,3,8,26,0,0,0.0,27,0,F,False,False,False,True,62,3205,UK,0.4590879604791117,-0.19671371010045322,0.0,0.0,2.0
-8614162077849793461,US,en,3,8,1,0,0,0.0,3,0,F,True,True,False,True,703,3205,US,-0.12326953036454269,-0.18695261361557206,0.0,0.0,2.0
7675480947485335876,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,691,3205,US,-0.16915150892699637,-0.17014313292599792,0.0,0.0,2.0
4916508335685732847,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,709,3205,Italy,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-6295655747636717122,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18118001297162695,-0.0955706250895112,0.0,0.0,2.0
-8997079601121767685,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,272,3205,US,-0.16902949177316795,-0.16975012131648512,0.0,0.0,2.0
5145429082771086538,UK,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,709,3205,UK,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
6293018401891876352,UK,en,6,9,11,0,0,0.0,0,0,F,True,False,True,True,114,3205,UK,-0.15164341980789997,0.056652345016153856,0.0,0.0,2.0
-3356567001830581051,US,en,4,9,0,0,0,0.0,143,5,M,False,False,False,True,151,3205,US,2.939137042491143,-2.3682670572777504,1.0,1.0,0.0
-8991233126577419571,US,en,3,8,52,0,0,0.0,0,0,F,False,False,False,True,15,3205,US,-0.06450352057648374,0.6111099712635678,0.0,0.0,2.0
-4681583806344573244,Australia,en,3,8,8,0,0,0.0,4,0,F,True,False,True,True,590,3205,Australia,-0.08452131307814875,-0.09963755428302044,0.0,0.0,2.0
2782320608603033152,Germany,de,3,8,4,0,0,0.0,9,0,F,True,False,True,True,322,3205,Germany,0.014497840055864814,-0.23698992002518499,0.0,0.0,2.0
845308073762487992,UK,en,3,8,1,0,0,0.0,0,1,M,True,False,True,True,180,3205,UK,-0.1849662347459948,-0.13576500283357334,0.0,0.0,2.0
6513361925565928397,Canada,en,3,8,4,0,0,0.0,15,0,F,False,False,False,True,420,3205,Canada,0.144846071174997,-0.3316033691541064,0.0,0.0,2.0
3608915891250922552,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,434,3205,US,-0.1738202805901154,-0.05118582931134977,0.0,0.0,2.0
2176088950184114330,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,385,3205,Spain,-0.18836531032893022,-0.1393935737218537,0.0,0.0,2.0
-7090286348580175663,Australia,en,3,8,25,0,0,0.0,3,0,F,True,False,True,True,206,3205,Australia,-0.06488760260832131,0.16652838084122265,0.0,0.0,2.0
1067207577517639531,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,629,3205,US,-0.12567453063693773,-0.20159215431654398,0.0,0.0,2.0
5585571214540317004,Australia,en,3,8,15,0,0,0.0,0,0,F,True,False,True,True,439,3205,Australia,-0.15440933791143868,0.06648108773982482,0.0,0.0,2.0
2703212675124888909,US,en,4,8,0,0,0,0.0,0,1,F,True,False,True,True,106,3205,US,-0.1841079280175548,-0.13665224650802812,0.0,0.0,2.0
746879376126168911,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
5766637708033073668,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.1667302008727054,-0.15545106561373062,0.0,0.0,2.0
-4813911691583763556,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,142,3205,US,-0.18495516875113688,-0.1357293597759087,0.0,0.0,2.0
931550331318853319,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,614,3205,US,-0.16912908572688948,-0.17007090883546697,0.0,0.0,2.0
-6913439275500452418,US,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.14483973600185124,-0.17846827668633827,0.0,0.0,2.0
8698318015104505245,US,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,591,3205,US,-0.16426928820523853,-0.14063143367403205,0.0,0.0,2.0
-6105869345704510651,UK,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,92,3205,UK,-0.12309160081564256,-0.18637951076733258,0.0,0.0,2.0
8876721040858141246,UK,en,16,0,6,0,1,0.0,303,32,M,True,True,False,False,20,3205,UK,6.537575122327031,-4.604072008415221,1.0,-1.0,0.0
-571732967832052970,Australia,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,701,3205,Australia,-0.1810178911993639,-0.12345804472652319,0.0,0.0,2.0
-5770559667126190257,US,en,3,8,1,0,0,0.0,3,0,M,True,False,True,True,224,3205,US,-0.12313004058725434,-0.18650332349395712,0.0,0.0,2.0
1675020017057075308,Finland,en,8,8,0,4,3,100.0,0,0,F,True,False,True,True,82,3205,Other,-0.16864751263795352,-0.051818990323805526,0.0,0.0,2.0
5991235367425287380,US,en,3,8,20,0,0,0.0,22,2,F,True,False,True,True,139,3205,US,0.3425376850220509,-0.19939912780987956,0.0,0.0,2.0
-7471065628274492040,US,en,3,8,0,0,0,0.0,1,0,F,True,True,False,True,707,3205,US,-0.16915616829325228,-0.17015814052922515,0.0,0.0,2.0
-4916725295448976697,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18360656281295584,-0.11027957595540909,0.0,0.0,2.0
5321267804456592698,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,361,3205,US,-0.18350522159688826,-0.10995316058521706,0.0,0.0,2.0
825235030229224759,Canada,en,4,7,89,0,0,0.0,1,1,M,True,False,True,False,11,3205,Canada,0.051024581381501156,1.1493345725547035,0.0,0.0,2.0
-4402430536695191279,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,706,3205,Italy,-0.18603223902311178,-0.1249857128957019,0.0,0.0,2.0
-7456867154970967323,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,705,3205,Australia,-0.18117884813006283,-0.09556687318870445,0.0,0.0,2.0
6929624020420215506,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
2405707868314310651,US,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,709,3205,US,-0.1860331126542847,-0.12498852682130704,0.0,0.0,2.0
-2432602121601886920,US,en,3,9,39,0,0,0.0,1,1,F,True,True,False,True,350,3205,US,-0.06848983182978097,0.4147074140795472,0.0,0.0,2.0
7774793319978665257,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,30,3205,US,-0.1689590188585463,-0.16952313131767338,0.0,0.0,2.0
1049493825694519816,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,698,3205,Canada,-0.18360335949865483,-0.11026925822819039,0.0,0.0,2.0
3219073996304314715,US,en,3,8,9,0,0,0.0,17,0,F,False,False,False,True,595,3205,US,0.20038678180903383,-0.28972993633796645,0.0,0.0,2.0
7355123132872911439,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,684,3205,US,-0.18845238223583882,-0.13967402830716236,0.0,0.0,2.0
-958257268595833269,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.18118001297162695,-0.0955706250895112,0.0,0.0,2.0
5817405430093019374,US,en,3,8,17,0,0,0.0,0,0,F,True,True,False,True,608,3205,US,-0.14960545278485954,0.09574047166253304,0.0,0.0,2.0
-2491679846816250651,France,fr,3,8,7,0,0,0.0,0,0,F,True,False,True,True,380,3205,France,-0.17380455522900146,-0.05113517865045791,0.0,0.0,2.0
-6199673804488137307,Australia,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.18360656281295584,-0.11027957595540909,0.0,0.0,2.0
732233462891417344,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,631,3205,US,-0.18843694808511585,-0.13962431562147223,0.0,0.0,2.0
5355644977702835583,Canada,en,3,8,9,0,0,0.0,72,0,F,True,False,True,True,124,3205,Canada,1.395644331163154,-1.1557354859768838,0.0,0.0,2.0
-953401907459884710,Pakistan,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,345,3205,Other,-0.1883536619132902,-0.13935605471378568,0.0,0.0,2.0
-7594078875816279790,Australia,en,3,8,6,0,0,0.0,0,0,M,True,False,True,True,457,3205,Australia,-0.17625352827043736,-0.06591635360688676,0.0,0.0,2.0
-4993176745446013408,France,fr,3,8,1,0,0,0.0,0,1,F,False,False,False,True,705,3205,France,-0.18511912020126903,-0.1362574398144665,0.0,0.0,2.0
-5437205877203686551,US,en,3,8,28,0,0,0.0,0,0,F,True,False,True,True,29,3205,US,-0.12274479371385279,0.25808201882919485,0.0,0.0,2.0
-1330994445674214295,France,fr,4,8,0,0,0,0.0,2,1,M,False,False,False,True,14,3205,France,-0.14062221341576622,-0.1680731286425232,0.0,0.0,2.0
-4486099216582877219,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,216,3205,Germany,-0.16901318399127202,-0.16969759470518986,0.0,0.0,2.0
-2340787825753219365,Belgium,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Belgium,-0.18845966249561372,-0.1396974776872049,0.0,0.0,2.0
-5958619890119472733,Viet Nam,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,216,3205,Other,-0.18831609577285147,-0.13923505591276616,0.0,0.0,2.0
-8649960703894253678,US,en,6,8,7,0,0,0.0,1,2,M,False,False,False,True,616,3205,US,-0.13567514335030215,-0.018980665701170338,0.0,0.0,2.0
-2378354615423648790,Australia,en,3,8,9,0,0,0.0,5,0,F,False,False,False,True,103,3205,Australia,-0.060223482153495114,-0.10022539742041986,0.0,0.0,2.0
4318649271761029426,US,en,4,9,0,0,0,0.0,0,1,F,False,False,False,True,274,3205,US,-0.18156929827396773,-0.12936449862209787,0.0,0.0,2.0
7843759613241974164,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.16915675071403435,-0.1701600164796286,0.0,0.0,2.0
8680979662237234828,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,214,3205,Sweden,-0.18740268574061777,-0.15050584485632906,0.0,0.0,2.0
3835564704162462708,US,en,3,8,11,0,0,0.0,4,0,F,False,False,False,True,211,3205,US,-0.07713129481597339,-0.05515520908388201,0.0,0.0,2.0
-2938069776098892866,Japon,en,3,8,13,0,0,0.0,3,0,F,True,False,True,True,594,3205,Other,-0.09411919033597631,-0.01034296392781203,0.0,0.0,2.0
9154222565280256368,Canada,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,611,3205,Canada,-0.18843112387729588,-0.1396055561174382,0.0,0.0,2.0
-6057581022087115469,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,14,3205,US,-0.18825727127386974,-0.13904558492202249,0.0,0.0,2.0
1555754889564690949,Sweden,en,3,8,24,0,0,0.0,0,0,F,False,False,False,True,244,3205,Sweden,-0.13251360331323328,0.19904455069723745,0.0,0.0,2.0
7027401336050244088,US,en,5,11,5,0,0,0.0,1,0,M,True,False,True,True,457,3205,US,-0.1426613432193635,-0.04653831518682789,0.0,0.0,2.0
-2078859311274336331,Nouvelle Zélande,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,593,3205,Other,-0.18599933224892895,-0.1248797216979097,0.0,0.0,2.0
-4764863062492453295,US,en,3,10,0,0,0,0.0,1,0,F,False,False,False,True,701,3205,US,-0.16397931485235678,-0.15526185723838282,0.0,0.0,2.0
-3061805428369391730,France,fr,4,8,0,0,0,0.0,1,1,M,False,False,False,True,709,3205,France,-0.1625540662604186,-0.15297143348117978,0.0,0.0,2.0
2982521244736763235,Hong Kong,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,626,3205,Other,-0.1860089421918319,-0.12491067487956582,0.0,0.0,2.0
-1528068723177412534,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,408,3205,US,-0.16906909638634374,-0.16987768594391645,0.0,0.0,2.0
-8278926857480047759,Japon,en,8,10,5,2,0,0.0,23,4,F,False,False,False,True,41,3205,Other,0.3572998089268641,-0.3369412249331483,0.0,0.0,2.0
4226128916328981009,Canada,en,3,8,71,0,0,0.0,0,0,F,True,False,True,True,18,3205,Canada,-0.018399947222406492,0.8905772237900224,0.0,0.0,2.0
-3448316972307198735,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,624,3205,US,-0.184258775000092,-0.13713811766250936,0.0,0.0,2.0
-5083503492646689429,Hong Kong,en,27,8,3,0,0,0.0,0,0,F,True,False,True,False,173,3205,Other,-0.1051311060233386,0.2202783073891157,0.0,0.0,2.0
6516867803763006045,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.14742728909112593,-0.18591360440615437,0.0,0.0,2.0
-1027629436473179700,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,390,3205,Australia,-0.18836676638088518,-0.13939826359786217,0.0,0.0,2.0
-4331805054086399026,France,en,3,8,6,0,0,0.0,14,0,F,False,False,False,True,621,3205,France,0.12791117594615592,-0.2866204125113268,0.0,0.0,2.0
1026733957913131068,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,289,3205,Australia,-0.1883373541313943,-0.13930352810249036,0.0,0.0,2.0
-7102847617761118879,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.1860331126542847,-0.12498852682130704,0.0,0.0,2.0
4672854076768171634,Australia,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,696,3205,Australia,-0.14742350335604293,-0.18590141072853222,0.0,0.0,2.0
-2205857650926890820,Netherlands,en,3,8,0,0,0,0.0,12,0,F,False,False,False,True,709,3205,Netherlands,0.0698673271379576,-0.3434494836714122,0.0,0.0,2.0
-3582194913766217777,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,523,3205,Germany,-0.18840549736288797,-0.1395230142996884,0.0,0.0,2.0
1864721514994761811,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.17390036344763998,-0.05144377249181759,0.0,0.0,2.0
7475056850785303644,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.16915675071403435,-0.1701600164796286,0.0,0.0,2.0
6969977723529521553,US,en,3,8,24,0,0,0.0,5,0,F,False,False,False,True,709,3205,US,-0.024001708030505844,0.11984045259581744,0.0,0.0,2.0
-5043706518172796527,Netherlands,en,3,8,5,0,0,0.0,0,0,M,True,False,True,True,534,3205,Netherlands,-0.1787025013118732,-0.08069752856331569,0.0,0.0,2.0
