identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
4907046938384800140,US,en,28,29,0,0,0,0.0,4,6,M,True,False,True,False,15,3205,US,0.033690158737907906,0.04727924082092389,0.0,-1.0,1.0
-184100782577594002,Denmark,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,542,3205,Denmark,-0.1430884701325277,-0.0005579717412328374,0.0,0.0,1.0
5826337521063241833,Australia,en,3,8,6,0,0,0.0,0,0,F,True,False,True,False,35,3205,Australia,-0.1477925167206418,-0.021280432702866774,0.0,0.0,1.0
-4975676516338518373,France,fr,7,8,6,1,1,0.0,0,0,F,True,False,True,True,485,3205,France,-0.13904296517011525,-0.0023924194526626697,0.0,0.0,1.0
-5096141708998208738,China,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,700,3205,Other,-0.15507157206769012,-0.05275298387630161,0.0,0.0,1.0
-7703172025337083599,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.15268130258200732,-0.04232505665453375,0.0,0.0,1.0
-2764360480471345436,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.14573058295741628,-0.09793625142458932,0.0,0.0,1.0
-5230741452354314317,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,374,3205,US,-0.12916075129155363,-0.11173453284584395,0.0,0.0,1.0
5586325466801100358,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3205,France,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
6089430522280916968,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,537,3205,US,-0.15504607460660638,-0.05270851938233434,0.0,0.0,1.0
-2113109800790208147,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,686,3205,France,-0.15985273674362224,-0.07360992947306368,0.0,0.0,1.0
-4402310551841173335,US,en,4,9,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.13829447597183037,-0.07906254355110799,0.0,0.0,1.0
-234873814320557898,Italy,it,3,8,2,0,0,0.0,0,0,F,False,False,False,True,701,3205,Italy,-0.15746340581478915,-0.06318363898113506,0.0,0.0,1.0
7450187552294557778,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,UK,-0.14573058295741628,-0.09793625142458932,0.0,0.0,1.0
-5922910413286749505,UK,en,10,8,0,0,3,66.0,0,0,F,True,False,True,True,665,3205,UK,-0.14671360604626552,-0.05111353224472975,0.0,0.0,1.0
3044028528170735843,Australia,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,156,3205,Australia,-0.15498647624664966,-0.052604587037539625,0.0,0.0,1.0
8200689074097354331,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,307,3205,Germany,-0.1597934512359488,-0.07350654270488204,0.0,0.0,1.0
-5060248975540543648,Spain,es,3,9,6,0,0,0.0,2,0,F,True,True,False,True,146,3205,Spain,-0.11169898002561773,-0.044740216677861086,0.0,0.0,1.0
3024322712720458246,Australia,en,3,8,4,0,0,0.0,6,0,F,True,False,True,True,237,3205,Australia,-0.053502895992640576,-0.12553429359753243,0.0,0.0,1.0
-6959068095341654607,Denmark,en,3,8,20,0,0,0.0,0,0,F,True,False,True,True,688,3205,Denmark,-0.1144111804977158,0.12456678896433336,0.0,0.0,1.0
3609646979955471261,US,en,4,8,7,2,0,0.0,0,0,F,False,False,False,True,60,3205,US,-0.14270944960196866,-0.004334199162710902,0.0,0.0,1.0
-5906598992576944449,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,17,3205,Canada,-0.15974808765487944,-0.07342743409598318,0.0,0.0,1.0
2061422534008474687,Canada,en,3,8,17,0,0,0.0,0,0,M,True,False,True,True,705,3205,Canada,-0.1215888717049954,0.09327100461354149,0.0,0.0,1.0
-6057133834462650774,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,228,3205,UK,-0.15499773892884625,-0.05262422779561105,0.0,0.0,1.0
-55419247308493406,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,606,3205,US,-0.15984022265229275,-0.0735881064085398,0.0,0.0,1.0
28887257354410673,Germany,de,5,8,3,0,0,0.0,0,5,F,True,False,True,True,338,3205,Germany,-0.13778373555857593,-0.05029111905822377,0.0,0.0,1.0
-7715359973271029443,Denmark,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Denmark,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-8626600763341313311,US,en,3,9,1,0,0,0.0,0,0,F,True,True,False,True,647,3205,US,-0.1567705939441963,-0.06924946419417936,0.0,0.0,1.0
-4404112433658221606,Singapour,fr,4,8,1,0,0,0.0,2,0,M,False,False,False,True,573,3205,Other,-0.12483181528805261,-0.09726493638029461,0.0,0.0,1.0
7147469421646652375,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.15746465722392208,-0.06318582128758743,0.0,0.0,1.0
2070806682096194894,France,fr,3,8,0,0,1,0.0,0,0,M,False,False,False,True,405,3205,France,-0.1616175214266982,-0.08254147233003581,0.0,0.0,1.0
9089575715673160618,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.15746465722392208,-0.06318582128758743,0.0,0.0,1.0
-5300749223433902995,UK,en,4,9,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.15481190488025084,-0.06517287804715978,0.0,0.0,1.0
-7595519887438817524,Germany,de,6,8,3,0,0,0.0,3,0,M,True,True,True,True,382,3205,Germany,-0.09956437937521674,-0.08205473664058736,0.0,0.0,1.0
2374533119349771662,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,295,3205,US,-0.15979157412224942,-0.07350326924520346,0.0,0.0,1.0
1409752410484035328,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,673,3205,Australia,-0.15267567124090914,-0.04231523627549803,0.0,0.0,1.0
-5583297995788663475,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.14573058295741628,-0.09793625142458932,0.0,0.0,1.0
-6445120475856085951,Japon,en,3,8,12,0,0,0.0,1,1,M,False,False,False,True,29,3205,Other,-0.11426519827434818,0.026249055903596656,0.0,0.0,1.0
6850180409040137981,UK,en,4,12,23,0,0,0.0,22,0,F,False,False,False,False,20,3205,UK,0.270524336317345,-0.1280396774224318,0.0,0.0,1.0
27416093258331010,Italy,it,18,9,150,0,0,0.0,0,0,F,True,False,True,True,488,3205,Italy,0.22914001090585281,1.5463233596394452,0.0,-1.0,1.0
-6116566851310920271,US,en,3,8,17,0,0,0.0,0,0,F,False,False,False,True,518,3205,US,-0.1215596200165127,0.09332201602686596,0.0,0.0,1.0
-2684397719681230688,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,UK,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-2217321123144819839,Denmark,en,7,8,0,0,0,0.0,0,2,M,True,True,False,True,50,3205,Denmark,-0.1489536029890484,-0.06982237537570123,0.0,0.0,1.0
5354869774791707754,Italy,it,3,8,0,0,0,0.0,5,0,F,True,False,True,True,410,3205,Italy,-0.07961409590739045,-0.15341334973672438,0.0,0.0,1.0
-8143710208528573757,Nouvelle Zélande,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,293,3205,Other,-0.14065784270230733,0.009940334863624415,0.0,0.0,1.0
-4440458702334292246,Italy,it,3,8,0,0,0,0.0,2,0,M,True,False,True,True,684,3205,Italy,-0.1292092433954554,-0.11181909722087381,0.0,0.0,1.0
4748679726011106843,France,fr,3,8,5,0,0,0.0,0,0,M,True,False,True,True,709,3205,France,-0.15028962526105005,-0.0318946743380069,0.0,0.0,1.0
-3257417922629505777,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-3645967069075489093,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,26,3205,Australia,-0.159749495490154,-0.07342988919074209,0.0,0.0,1.0
6150524903662784201,Hong Kong,en,3,8,3,0,0,0.0,2,0,F,False,False,False,True,230,3205,Other,-0.12196319396428854,-0.08040410438012055,0.0,0.0,1.0
7402967454998559945,Australia,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,701,3205,Australia,-0.06314218700618096,-0.16738239663787802,0.0,0.0,1.0
-4302143501377025968,US,en,4,8,21,0,0,0.0,1,0,M,True,False,True,True,383,3205,US,-0.09348597681041855,0.12528420523243458,0.0,0.0,1.0
7715742103031856623,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,France,-0.15507297990296465,-0.05275543897106056,0.0,0.0,1.0
8892323332634658446,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,672,3205,US,-0.15985054677763957,-0.073606110436772,0.0,0.0,1.0
-2434363786435381231,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,449,3205,Canada,-0.1598156637480586,-0.07354527864441185,0.0,0.0,1.0
-6951186837194827039,Australia,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,613,3205,Australia,-0.15027460835145465,-0.0318684866605783,0.0,0.0,1.0
-1617920395916066383,UK,en,3,8,26,0,0,0.0,27,0,F,False,False,False,True,62,3205,UK,0.3460073867200345,-0.18770112026320845,0.0,0.0,1.0
-8614162077849793461,US,en,3,8,1,0,0,0.0,3,0,F,True,True,False,True,703,3205,US,-0.11030310926276832,-0.1152835633861196,0.0,0.0,1.0
7675480947485335876,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,691,3205,US,-0.14572776728686718,-0.09793134123507143,0.0,0.0,1.0
4916508335685732847,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,709,3205,Italy,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-6295655747636717122,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.15268130258200732,-0.04232505665453375,0.0,0.0,1.0
-8997079601121767685,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,272,3205,US,-0.14566222473352902,-0.09781704293462785,0.0,0.0,1.0
5145429082771086538,UK,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,709,3205,UK,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
6293018401891876352,UK,en,6,9,11,0,0,0.0,0,0,F,True,False,True,True,114,3205,UK,-0.12686528314696283,0.04748025220455577,0.0,0.0,1.0
-3356567001830581051,US,en,4,9,0,0,0,0.0,143,5,M,False,False,False,True,151,3205,US,2.2181704727663405,-2.067497094146171,4.0,1.0,0.0
-8991233126577419571,US,en,3,8,52,0,0,0.0,0,0,F,False,False,False,True,15,3205,US,-0.037772231433771376,0.45852260962349917,0.0,0.0,1.0
-4681583806344573244,Australia,en,3,8,8,0,0,0.0,4,0,F,True,False,True,True,590,3205,Australia,-0.07702626295364347,-0.05612972759573995,0.0,0.0,1.0
2782320608603033152,Germany,de,3,8,4,0,0,0.0,9,0,F,True,False,True,True,322,3205,Germany,-0.003963905489416681,-0.16722647711543367,0.0,0.0,1.0
845308073762487992,UK,en,3,8,1,0,0,0.0,0,1,M,True,False,True,True,180,3205,UK,-0.15711469806068384,-0.0746366751085392,0.0,0.0,1.0
6513361925565928397,Canada,en,3,8,4,0,0,0.0,15,0,F,False,False,False,True,420,3205,Canada,0.09512533819922757,-0.25059120339316465,0.0,0.0,1.0
3608915891250922552,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,434,3205,US,-0.1454632534301902,-0.010958892920652528,0.0,0.0,1.0
2176088950184114330,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,385,3205,Spain,-0.1598056524749951,-0.07352782019279276,0.0,0.0,1.0
-7090286348580175663,Australia,en,3,8,25,0,0,0.0,3,0,F,True,False,True,True,206,3205,Australia,-0.05282510976740749,0.13518118799887896,0.0,0.0,1.0
1067207577517639531,US,en,3,8,0,0,0,0.0,3,0,M,False,False,False,True,629,3205,US,-0.11268321104924589,-0.12569375936796187,0.0,0.0,1.0
5585571214540317004,Australia,en,3,8,15,0,0,0.0,0,0,F,True,False,True,True,439,3205,Australia,-0.12633061699323955,0.07248280167002952,0.0,0.0,1.0
2703212675124888909,US,en,4,8,0,0,0,0.0,0,1,F,True,False,True,True,106,3205,US,-0.15752641236243575,-0.08095337206835593,0.0,0.0,1.0
746879376126168911,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
5766637708033073668,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.14333890563645896,-0.08750586910806248,0.0,0.0,1.0
-4813911691583763556,US,en,3,8,1,0,0,0.0,0,1,F,False,False,False,True,142,3205,US,-0.15710875386730236,-0.07462630915289044,0.0,0.0,1.0
931550331318853319,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,614,3205,US,-0.1457157224739625,-0.0979103365354673,0.0,0.0,1.0
-6913439275500452418,US,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.12613711186909302,-0.10747609039360859,0.0,0.0,1.0
8698318015104505245,US,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,591,3205,US,-0.1409287700307906,-0.07704329777136301,0.0,0.0,1.0
-6105869345704510651,UK,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,92,3205,UK,-0.11020753289023939,-0.11511688973081888,0.0,0.0,1.0
8876721040858141246,UK,en,16,0,6,0,1,0.0,303,32,M,True,True,False,False,20,3205,UK,4.943638811446127,-4.247278776217099,4.0,-1.0,0.0
-571732967832052970,Australia,en,5,8,0,0,0,0.0,0,1,F,False,False,False,True,701,3205,Australia,-0.15565109843197295,-0.0770221820887263,0.0,0.0,1.0
-5770559667126190257,US,en,3,8,1,0,0,0.0,3,0,M,True,False,True,True,224,3205,US,-0.11022818114093304,-0.1151528977872832,0.0,0.0,1.0
1675020017057075308,Finland,en,8,8,0,4,3,100.0,0,0,F,True,False,True,True,82,3205,Other,-0.14910535864209262,-0.054283150887529046,0.0,0.0,1.0
5991235367425287380,US,en,3,8,20,0,0,0.0,22,2,F,True,False,True,True,139,3205,US,0.25437590754984213,-0.18318564437941012,0.0,0.0,1.0
-7471065628274492040,US,en,3,8,0,0,0,0.0,1,0,F,True,True,False,True,707,3205,US,-0.14573027010513304,-0.0979357058479762,0.0,0.0,1.0
-4916725295448976697,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.15507297990296465,-0.05275543897106056,0.0,0.0,1.0
5321267804456592698,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,361,3205,US,-0.15501854360568149,-0.05266050864038192,0.0,0.0,1.0
825235030229224759,Canada,en,4,7,89,0,0,0.0,1,1,M,True,False,True,False,11,3205,Canada,0.06878911641473984,0.8291370769527782,0.0,0.0,1.0
-4402430536695191279,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,706,3205,Italy,-0.1574641879454972,-0.06318500292266778,0.0,0.0,1.0
-7456867154970967323,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,705,3205,Australia,-0.15268067687744094,-0.04232396550130751,0.0,0.0,1.0
6929624020420215506,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,709,3205,US,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
2405707868314310651,US,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,709,3205,US,-0.15746465722392208,-0.06318582128758743,0.0,0.0,1.0
-2432602121601886920,US,en,3,9,39,0,0,0.0,1,1,F,True,True,False,True,350,3205,US,-0.04666408122005646,0.3121316399383484,0.0,0.0,1.0
7774793319978665257,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,30,3205,US,-0.14562436960725741,-0.09775102816444335,0.0,0.0,1.0
1049493825694519816,Canada,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,698,3205,Canada,-0.15507125921540693,-0.052752438299688495,0.0,0.0,1.0
3219073996304314715,US,en,3,8,9,0,0,0.0,17,0,F,False,False,False,True,595,3205,US,0.14009120804607214,-0.22626636077207274,0.0,0.0,1.0
7355123132872911439,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,684,3205,US,-0.15985242389133894,-0.07360938389645058,0.0,0.0,1.0
-958257268595833269,Australia,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.15268130258200732,-0.04232505665453375,0.0,0.0,1.0
5817405430093019374,US,en,3,8,17,0,0,0.0,0,0,F,True,True,False,True,608,3205,US,-0.12157369836925837,0.09329746507927661,0.0,0.0,1.0
-2491679846816250651,France,fr,3,8,7,0,0,0.0,0,0,F,True,False,True,True,380,3205,France,-0.14545480641854278,-0.01094416235209894,0.0,0.0,1.0
-6199673804488137307,Australia,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,709,3205,Australia,-0.15507297990296465,-0.05275543897106056,0.0,0.0,1.0
732233462891417344,US,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,631,3205,US,-0.1598441333058332,-0.0735949261162035,0.0,0.0,1.0
5355644977702835583,Canada,en,3,8,9,0,0,0.0,72,0,F,True,False,True,True,124,3205,Canada,1.0486234747219008,-0.9900694801968405,0.0,0.0,1.0
-953401907459884710,Pakistan,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,345,3205,Other,-0.1597993954293303,-0.07351690866053083,0.0,0.0,1.0
-7594078875816279790,Australia,en,3,8,6,0,0,0.0,0,0,M,True,False,True,True,457,3205,Australia,-0.14785852855240483,-0.021395549368229946,0.0,0.0,1.0
-4993176745446013408,France,fr,3,8,1,0,0,0.0,0,1,F,False,False,False,True,705,3205,France,-0.15719682178503352,-0.0747798889694768,0.0,0.0,1.0
-5437205877203686551,US,en,3,8,28,0,0,0.0,0,0,F,True,False,True,True,29,3205,US,-0.09517467710273043,0.20818961499056313,0.0,0.0,1.0
-1330994445674214295,France,fr,4,8,0,0,0,0.0,2,1,M,False,False,False,True,14,3205,France,-0.12447716334056587,-0.10870760655204993,0.0,0.0,1.0
-4486099216582877219,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,216,3205,Germany,-0.14565346486959835,-0.09780176678946124,0.0,0.0,1.0
-2340787825753219365,Belgium,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,709,3205,Belgium,-0.1598563345448794,-0.07361620360411428,0.0,0.0,1.0
-5958619890119472733,Viet Nam,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,216,3205,Other,-0.15977921645706147,-0.07348171896898621,0.0,0.0,1.0
-8649960703894253678,US,en,6,8,7,0,0,0.0,1,2,M,False,False,False,True,616,3205,US,-0.11775135751480836,-0.014947261867493148,0.0,0.0,1.0
-2378354615423648790,Australia,en,3,8,9,0,0,0.0,5,0,F,False,False,False,True,103,3205,Australia,-0.05804097719329741,-0.05945616287787259,0.0,0.0,1.0
4318649271761029426,US,en,4,9,0,0,0,0.0,0,1,F,False,False,False,True,274,3205,US,-0.15447664977432482,-0.07664937396892704,0.0,0.0,1.0
7843759613241974164,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.14573058295741628,-0.09793625142458932,0.0,0.0,1.0
8680979662237234828,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,214,3205,Sweden,-0.15951169387045627,-0.08507633222748871,0.0,0.0,1.0
3835564704162462708,US,en,3,8,11,0,0,0.0,4,0,F,False,False,False,True,211,3205,US,-0.069791945483098,-0.024735193877977818,0.0,0.0,1.0
-2938069776098892866,Japon,en,3,8,13,0,0,0.0,3,0,F,True,False,True,True,594,3205,Other,-0.08158593096184369,0.009910758337616288,0.0,0.0,1.0
9154222565280256368,Canada,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,611,3205,Canada,-0.15984100478300078,-0.07358947035007256,0.0,0.0,1.0
-6057581022087115469,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,14,3205,US,-0.15974761837645454,-0.07342661573106353,0.0,0.0,1.0
1555754889564690949,Sweden,en,3,8,24,0,0,0.0,0,0,F,False,False,False,True,244,3205,Sweden,-0.1047750180070078,0.16640943623854795,0.0,0.0,1.0
7027401336050244088,US,en,5,11,5,0,0,0.0,1,0,M,True,False,True,True,457,3205,US,-0.1205678754557817,-0.024479119539867214,0.0,0.0,1.0
-2078859311274336331,Nouvelle Zélande,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,593,3205,Other,-0.15744651179149433,-0.06315417784402784,0.0,0.0,1.0
-4764863062492453295,US,en,3,10,0,0,0,0.0,1,0,F,False,False,False,True,701,3205,US,-0.13957724718847772,-0.08923441604827911,0.0,0.0,1.0
-3061805428369391730,France,fr,4,8,0,0,0,0.0,1,1,M,False,False,False,True,709,3205,France,-0.14110330841741114,-0.09500752892115248,0.0,0.0,1.0
2982521244736763235,Hong Kong,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,626,3205,Other,-0.15745167385416775,-0.06316317985814394,0.0,0.0,1.0
-1528068723177412534,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,408,3205,US,-0.14568349868878913,-0.09785414214431842,0.0,0.0,1.0
-8278926857480047759,Japon,en,8,10,5,2,0,0.0,23,4,F,False,False,False,True,41,3205,Other,0.2570722152663045,-0.32423754432514396,0.0,0.0,1.0
4226128916328981009,Canada,en,3,8,71,0,0,0.0,0,0,F,True,False,True,True,18,3205,Canada,0.0076691683859934235,0.6566990552725892,0.0,0.0,1.0
-3448316972307198735,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,624,3205,US,-0.15760744110379407,-0.0810946764111477,0.0,0.0,1.0
-5083503492646689429,Hong Kong,en,27,8,3,0,0,0.0,0,0,F,True,False,True,False,173,3205,Other,-0.10774783585763872,0.04563475208986271,0.0,0.0,1.0
6516867803763006045,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,709,3205,US,-0.12921315404899583,-0.11182591692853748,0.0,0.0,1.0
-1027629436473179700,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,390,3205,Australia,-0.15980643460570318,-0.07352918413432552,0.0,0.0,1.0
-4331805054086399026,France,en,3,8,6,0,0,0.0,14,0,F,False,False,False,True,621,3205,France,0.08335982227825647,-0.21589560370577882,0.0,0.0,1.0
1026733957913131068,Australia,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,289,3205,Australia,-0.15979063556539966,-0.07350163251536417,0.0,0.0,1.0
-7102847617761118879,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.15746465722392208,-0.06318582128758743,0.0,0.0,1.0
4672854076768171634,Australia,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,696,3205,Australia,-0.1292111205091548,-0.11182237068055241,0.0,0.0,1.0
-2205857650926890820,Netherlands,en,3,8,0,0,0,0.0,12,0,F,False,False,False,True,709,3205,Netherlands,0.03596113503520902,-0.2507225719680196,0.0,0.0,1.0
-3582194913766217777,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,523,3205,Germany,-0.15982723928253845,-0.07356546497909637,0.0,0.0,1.0
1864721514994761811,US,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,709,3205,US,-0.14550627061913532,-0.011033909704953168,0.0,0.0,1.0
7475056850785303644,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,709,3205,US,-0.14573058295741628,-0.09793625142458932,0.0,0.0,1.0
6969977723529521553,US,en,3,8,24,0,0,0.0,5,0,F,False,False,False,True,709,3205,US,-0.022260611620757962,0.09683426215626215,0.0,0.0,1.0
-5043706518172796527,Netherlands,en,3,8,5,0,0,0.0,0,0,M,True,False,True,True,534,3205,Netherlands,-0.15026225068626678,-0.031846936384361015,0.0,0.0,1.0
