socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
4,8,51,2,2,100.0,27,1,12,78,France,17,-0.9867691506703977,-0.45319171369601063,0,0,1
7,8,2,8,4,75.0,1,0,15,3,France,21,-0.6758270001665232,0.28230208871970025,0,0,1
17,8,5,1,4,100.0,0,0,25,5,France,53,-0.7272119389662832,1.1894265436173528,2,0,1
4,8,0,0,3,100.0,0,0,12,0,France,610,0.7359512465560571,1.305360316125623,2,3,0
6,8,0,0,1,0.0,0,0,14,0,France,657,1.1552922511386414,0.2014957695955512,1,3,0
9,8,808,3,1,0.0,5,16,17,813,US,13,-0.9070758227348672,-1.6178164479606492,3,0,2
3,9,30,0,1,0.0,0,0,12,30,Finland,13,0.703313576785198,-1.4663383715362204,3,0,3
4,8,0,0,2,0.0,13,0,12,13,Germany,252,0.3143340642195796,-0.4371630785281827,3,0,1
41,8,0,23,43,78.0,0,0,49,0,France,11,-0.1775543889653239,2.175800360266618,2,3,0
7,8,0,0,1,0.0,0,1,15,0,US,670,0.827911820168421,-0.22988848239912998,1,3,0
12,8,5,1,13,100.0,0,0,20,5,Monaco,19,-0.6878116510040183,1.191392353709745,2,0,1
27,8,0,3,2,0.0,0,0,35,0,Spain,444,0.23403294890598245,1.442052129783009,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,707,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,1,3,1,0.0,0,0,11,1,Italy,34,0.8952545751914592,-0.9918458030143782,3,0,3
5,8,0,0,1,0.0,0,0,13,0,US,704,1.2296015562652727,0.131225121925935,1,3,0
6,8,0,0,1,0.0,0,0,14,0,Spain,689,1.1552922511386414,0.2014957695955512,1,3,0
6,8,20,6,9,88.0,10,0,14,30,Italy,13,-0.7746584848159047,0.10966295175035737,0,0,1
24,8,1,3,3,100.0,1,0,32,2,UK,424,-1.0793069359273055,0.8828420150989084,0,0,1
7,8,1,0,3,100.0,0,0,15,1,France,407,-0.18649555355551245,0.7248255471495074,2,0,1
7,8,14,0,9,88.0,0,1,15,14,France,25,-0.45658972221569993,-0.14068646844885732,0,0,1
43,8,5,1,4,0.0,0,0,51,5,Italy,448,-0.6147110489808931,0.6699313678194913,2,0,1
20,8,0,0,1,0.0,0,0,28,0,Spain,264,0.8261692431966422,0.5112159095950015,1,3,0
12,8,0,1,2,0.0,0,0,20,0,UK,62,0.4357854572733051,1.2439766939744141,2,3,0
23,10,67,2,5,60.0,6,3,33,73,Denmark,19,-1.6414492137252594,-0.3054048077478351,0,0,1
48,16,599,22,82,89.0,1016,32,64,1615,Germany,11,-2.361929463243438,-0.3247805610895805,0,0,1
3,8,7,0,1,0.0,0,0,11,7,Denmark,43,1.0654312860744517,-1.4174186489287324,3,0,3
3,8,3,0,1,0.0,16,0,11,19,Germany,171,0.6984896091437164,-1.9382422087068991,3,0,3
8,8,0,0,1,0.0,0,0,16,0,Austria,130,1.049729557348179,0.3009051053742676,1,3,0
46,192,274,22,9,88.0,47,0,238,321,Italy,11,-2.1172570222996914,0.3829949471893897,0,0,1
30,8,0,1,3,100.0,0,0,38,0,Italy,301,-0.10850581664149575,2.1866284043398734,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,48,1.8211872325051175,-0.5087243978983353,1,3,3
9,8,9,0,4,100.0,2,3,17,11,UK,29,-0.983331113349266,-0.2771449205361977,0,0,1
5,8,0,0,1,0.0,0,0,13,0,Germany,706,1.2296015562652727,0.131225121925935,1,3,0
3,8,32,2,1,0.0,40,4,11,72,Germany,13,0.06730779325456925,-2.271452249619877,3,0,3
3,8,3,1,1,0.0,0,0,11,3,Denmark,55,0.8723908107945081,-1.0745949261466483,3,0,3
79,421,1751,4,10,77.7,299,0,500,2050,Spain,55,-2.331515508169045,0.18339453364532732,0,0,1
4,8,0,6,1,0.0,0,0,12,0,Italy,13,1.0757364739826691,0.3766824238227612,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,698,1.8211872325051175,-0.5087243978983353,1,3,3
21,8,0,0,2,100.0,0,0,29,0,France,546,0.22548271924700314,1.7705444769131977,2,3,0
4,8,16,1,1,0.0,0,0,12,16,France,20,0.32261744692058014,-0.6253471499604938,3,0,2
4,8,11,0,1,0.0,0,0,12,11,France,34,0.5684078948964049,-0.9047834538330682,3,0,2
27,12,4,1,1,0.0,0,0,39,4,US,209,-0.49212233174425885,-0.10245103287376688,3,0,2
4,12,5,4,4,100.0,11,0,16,16,Italy,11,-1.117067442277904,0.2868461851787371,0,0,1
8,20,9,4,3,66.0,141,3,28,150,Portugal,32,-1.6563989371843844,-0.5258643510542907,0,0,1
10,9,35,8,10,100.0,14,0,19,49,Spain,12,-1.3149262680223368,0.4949705754331292,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,11,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,0,0,6,83.0,0,0,13,0,France,45,0.7450409540053234,1.1322350279496767,2,3,0
9,8,1,0,1,0.0,1,0,17,2,UK,707,0.008631232753040907,-0.9454722549639206,3,0,2
5,7,0,0,1,0.0,0,0,12,0,France,676,1.5764075503289354,0.19238382440277657,1,3,2
19,8,1,15,30,83.0,0,1,27,1,Italy,13,-0.9323266697302391,0.6852767793803074,0,0,1
4,8,60,0,3,66.0,1,0,12,61,Austria,53,-0.2877797198842009,-0.5110611251555923,3,0,1
9,8,7,21,5,100.0,12,0,17,19,Italy,11,-1.0387106381704536,0.5964496885714701,0,0,1
24,9,0,2,3,0.0,0,0,33,0,UK,227,0.08148052785711633,1.3632060517318496,2,3,0
4,8,4,0,1,0.0,0,0,12,4,France,72,0.6087700080331391,-0.8562572957047052,3,0,2
3,8,4,1,1,0.0,2,0,11,6,Italy,90,0.5254568972267871,-1.5625485824404821,3,0,3
36,15,3,0,9,100.0,1,0,51,4,US,304,-1.303362377461179,0.548689325296259,0,0,1
22,9,1,0,1,0.0,0,0,31,1,US,695,-0.04403963202599185,-0.35423146280278933,3,0,2
8,8,5,0,2,100.0,3,0,16,8,UK,369,-0.6251954972537535,0.17400019622544521,0,0,1
52,44,73,15,19,100.0,3,3,96,76,UK,13,-2.250596560218909,0.3232892253617887,0,0,1
12,8,133,2,4,100.0,0,4,20,133,UK,12,-1.1134104187847182,0.41120766148709714,0,0,1
27,8,24,0,1,0.0,0,0,35,24,France,62,-0.054024303925024546,-0.3977966954281123,3,0,2
9,8,0,0,1,0.0,0,0,17,0,US,705,1.0151362757601365,0.3336331340255292,1,3,0
3,4,4,0,1,0.0,1,6,7,5,Netherlands,81,0.9863590805043371,-2.4412015123541404,3,0,3
10,8,0,0,2,100.0,0,0,18,0,US,618,0.3964327521554105,1.6096760028790882,2,3,0
43,23,894,3,8,62.5,290,174,66,1184,US,11,-2.2670578075084835,-0.6108722453376463,0,0,1
11,16,21,0,1,0.0,28,2,27,49,Australia,11,-0.897385428831485,-1.7094635022925795,3,0,2
8,8,1,0,1,0.0,2,0,16,3,Netherlands,47,0.0251733179139452,-1.0023619822873522,3,0,2
4,8,0,2,1,0.0,0,1,12,0,UK,17,0.8330359512909932,-0.14384258601950745,1,3,0
5,9,0,0,1,0.0,0,0,14,0,UK,132,1.0117480335209161,0.0957250493748099,1,3,0
46,41,70,0,1,0.0,67,5,87,137,Hong Kong,258,-1.3487754924551174,-1.5825535129188333,0,0,2
4,8,1,1,2,0.0,0,0,12,1,France,597,0.16529473978519507,0.048577295124596,3,0,1
26,8,0,4,10,100.0,0,0,34,0,Spain,36,-0.1366565188219241,2.264096909058601,2,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,102,1.8211872325051175,-0.5087243978983353,1,3,3
22,8,16,0,4,75.0,0,1,30,16,UK,181,-0.7216714368859828,0.06059561037569149,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,383,1.2296015562652727,0.131225121925935,1,3,0
3,8,1,2,2,100.0,0,0,11,1,France,647,0.3135432348267762,0.24617114310826768,2,0,3
4,8,3,1,2,100.0,0,0,12,3,France,47,-0.19720382101736442,0.7087714925350475,2,0,1
3,8,0,0,1,0.0,0,0,11,0,France,695,1.8211872325051175,-0.5087243978983353,1,3,3
4,8,1,0,1,0.0,0,0,12,1,France,666,0.6658324168441601,-0.7877335557206065,3,0,2
29,8,12,0,6,100.0,8,4,37,20,Spain,14,-1.3206817068158367,-0.056029172553625384,0,0,1
58,34,148,22,10,100.0,2,3,92,150,Italy,11,-2.2569819172539285,0.26819387126284283,0,0,1
5,8,64,2,4,75.0,0,4,13,64,Denmark,25,-0.6317114574564332,-0.1454443608970972,0,0,1
12,8,3,0,6,66.0,3,0,20,6,France,372,-0.6091288579938361,0.03865000998805148,0,0,1
37,9,122,23,27,85.0,0,0,46,122,Italy,11,-1.2163061669600221,0.9884597422127794,0,0,1
15,8,6,7,11,100.0,44,1,23,50,France,13,-1.4781335520756484,0.18929963145034248,0,0,1
4,8,0,3,1,0.0,0,0,12,0,Italy,516,1.0920627846073578,0.3551273649650929,1,3,0
27,10,10,0,1,0.0,0,0,37,10,Italy,601,-0.24110588251063247,-0.43752622910313194,3,0,2
7,8,0,3,4,60.0,0,0,15,0,Spain,12,0.38164795876930485,1.5459560993364176,2,3,0
49,35,1,0,4,100.0,0,0,84,1,Italy,18,-1.0684722107961533,1.06067910684214,0,0,1
8,9,2,3,2,0.0,0,0,17,2,France,41,-0.36750743188829554,0.2602757961004536,2,0,1
15,19,0,5,2,0.0,149,22,34,149,UK,12,-1.2270608673540864,-0.46068677433088995,0,0,1
4,8,18,0,1,0.0,5,3,12,23,Spain,114,-0.08741868282256518,-1.9443994834931533,3,0,2
35,11,8,2,27,55.0,1,0,46,9,Netherlands,30,-1.4027316515181476,0.5577893404926512,0,0,1
9,11,10,10,6,50.0,0,0,20,10,France,661,-0.8046591158890889,0.6875824926718832,0,0,1
37,11,143,2,5,60.0,14,2,48,157,Sweden,17,-1.8257719868781213,-0.28114677435808944,0,0,1
8,8,1,0,1,0.0,1,1,16,2,France,634,-0.2244123072999417,-1.4658027671193326,3,0,2
6,8,1,0,1,0.0,0,0,14,1,France,584,0.479210738600214,-0.6114953933053203,3,0,2
3,8,0,2,1,0.0,0,0,11,0,Italy,11,1.5799460760545467,-0.1902221075939572,1,3,3
42,8,1,22,11,90.0,1,0,50,2,Italy,25,-1.1525989009422863,0.8320185872292667,0,0,1
13,8,0,3,3,100.0,0,0,21,0,Italy,41,0.05987036225852923,2.0372368543881096,2,3,0
4,8,2,1,1,0.0,3,0,12,5,Italy,15,0.05861275449191916,-1.0152831048148048,3,0,2
7,8,1,0,1,0.0,0,0,15,1,France,706,0.41946712927101826,-0.5552771617958514,3,0,2
6,8,0,0,1,0.0,0,1,14,0,US,681,0.887655429497617,-0.2861067139085986,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,676,1.3419139293825877,0.02525760718026462,1,3,0
8,9,3,7,14,100.0,0,0,17,3,France,27,-0.7881383474099234,1.112232776536235,2,0,1
9,13,7,0,1,0.0,4,1,22,11,Spain,180,-0.7092779856482977,-1.6141294527512435,3,0,2
7,8,1,0,1,0.0,0,0,15,1,Netherlands,617,0.41946712927101826,-0.5552771617958514,3,0,2
6,8,3,0,1,0.0,1,0,14,4,Austria,273,0.11223076097302857,-1.1212429787612535,3,0,2
11,15,2,0,2,50.0,0,0,26,2,Italy,201,-0.5478649397477411,0.3725065544257705,2,0,1
13,12,6,1,6,100.0,0,0,25,6,UK,14,-0.9889596128324653,1.0617878287819105,2,0,1
14,37,4,4,8,87.0,0,0,51,4,UK,11,-1.1178290602902985,0.8951507604967589,0,0,1
8,8,312,1,5,60.0,123,18,16,435,Ireland,14,-1.3221220473549171,-0.7203459113940044,0,0,1
4,13,14,4,1,0.0,11,0,17,25,Germany,114,-0.5718052675171235,-1.0379502841665125,3,0,2
5,8,0,2,1,0.0,0,0,13,0,UK,42,0.9883603998147029,0.44972741223031226,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,285,1.3419139293825877,0.02525760718026462,1,3,0
63,8,2,7,49,86.4,0,0,71,2,Italy,12,-0.9539478316132682,1.396475375864316,2,0,1
6,10,13,4,5,80.0,117,85,16,130,Finland,11,-1.4588526954318142,-0.7284628626804907,0,0,1
11,8,17,0,4,75.0,1,0,19,18,France,12,-0.6207693094158007,-0.050130422175479646,0,0,1
32,8,0,0,2,100.0,0,0,40,0,Germany,430,0.11722813304492613,1.8722548213209955,2,3,0
44,8,1,0,15,31.0,0,0,52,1,Italy,26,-0.535513129105289,0.9063734582856587,2,0,1
5,8,0,0,1,0.0,0,0,13,0,France,632,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,1,2,0.0,0,0,12,0,Italy,633,0.8413762523236232,0.8615684580254667,1,3,0
8,8,1,2,12,75.0,0,0,16,1,Italy,19,-0.3719800875621875,0.845401677665957,2,0,1
26,10,2,0,1,0.0,27,1,36,29,Italy,37,-0.863536431142886,-1.4522537521964545,3,0,2
8,11,3,10,4,100.0,0,0,19,3,Sweden,13,-0.8708140481719137,1.0405129138483715,2,0,1
3,8,0,0,1,0.0,0,0,11,0,France,263,1.8211872325051175,-0.5087243978983353,1,3,3
103,431,7,13,66,93.0,0,0,534,7,Italy,15,-1.720115175850094,1.3381926336917682,0,0,1
6,8,0,0,8,88.0,0,0,14,0,UK,189,0.6593178009003284,1.2258091718661928,2,3,0
4,8,0,0,3,100.0,0,0,12,0,France,458,0.7359512465560571,1.305360316125623,2,3,0
4,8,0,0,2,100.0,0,0,12,0,US,377,0.751592600693245,1.2746420207833602,2,3,0
5,8,0,0,1,0.0,0,0,13,0,France,383,1.2296015562652727,0.131225121925935,1,3,0
10,7,3,3,1,0.0,236,81,17,239,UK,11,-0.5712316763676178,-1.4313111939125243,3,0,2
7,8,0,2,4,75.0,0,0,15,0,Portugal,63,0.3853401228791967,1.5456406140911736,2,3,0
7,10,1,0,14,92.0,0,1,17,1,France,120,-0.6381048679897028,-0.02652119892666243,0,0,1
4,8,0,0,2,0.0,0,0,12,0,Italy,120,1.0692993892522245,0.5606494846910298,1,3,0
12,8,0,7,10,75.0,0,0,20,0,UK,11,0.1688817155100988,1.7893814618636046,2,3,0
28,8,87,0,1,0.0,0,3,36,87,Belgium,11,-0.41644237832726894,-0.9900607206632703,3,0,2
7,8,1,1,3,66.0,0,0,15,1,Spain,592,-0.2645165377889688,0.688864661372475,2,0,1
28,8,0,0,1,0.0,4,1,36,4,France,142,-0.23086395915063349,-0.8404194282017807,3,0,2
6,10,6,0,1,0.0,0,0,16,6,France,640,0.11696587056401168,-0.7388516356885866,3,0,2
32,11,0,17,3,66.0,0,0,43,0,Grèce,18,-0.28949349224413135,1.842993814863458,2,3,0
5,8,0,4,2,0.0,0,0,13,0,France,11,0.6998064959614984,1.0061634760914262,1,3,0
10,8,0,5,4,50.0,1,1,18,1,Ireland,17,-0.6667353641127084,0.29858107313560406,0,0,1
5,8,0,1,1,0.0,0,0,13,0,UK,455,1.0016784193366715,0.43214409526037173,1,3,0
5,8,0,0,1,0.0,0,1,13,0,Ireland,679,0.9619647346242479,-0.3563773615782149,1,3,0
85,0,115,54,73,90.0,4,0,85,119,Spain,11,-0.8411806027679044,1.1570751657145317,2,2,2
11,10,153,27,13,92.0,63,6,21,216,Belgium,11,-1.708630717606402,-0.4177481358740305,0,0,1
172,50,778,96,34,64.0,2,0,222,780,Italy,11,-2.183701265376939,0.6019761152221514,0,0,1
9,8,7,1,1,0.0,0,1,17,7,Luxembourg,15,-0.23617962924015487,-0.761744627174581,3,0,2
8,10,3,3,1,0.0,49,0,18,52,Austria,16,-0.6243858781557199,-0.9194273571210904,3,0,2
6,8,1,2,1,0.0,1,0,14,2,France,102,-0.09245394831902416,-0.7591073290895212,3,0,2
22,9,36,51,18,70.0,1,0,31,37,Italy,11,-1.3490502012698535,0.48732930502341304,0,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,358,1.2296015562652727,0.131225121925935,1,3,0
11,10,14,5,18,83.0,19,0,21,33,UK,12,-1.2396909652290307,0.23735208175990485,0,0,1
7,8,0,1,3,100.0,0,0,15,0,France,379,0.261662822054314,1.8387356833848152,2,3,0
15,11,5,0,1,0.0,0,0,26,5,Belgium,586,-0.12558207967690452,-0.5270797318984767,3,0,2
12,11,6,1,8,100.0,5,0,23,11,Italy,12,-1.3075323194597015,0.5645159330067866,0,0,1
6,9,2,0,1,0.0,1,0,15,3,Slovaquie,19,-0.08203547207475533,-1.14770958306243,3,0,2
5,9,41,2,3,66.0,5,0,14,46,Italy,12,-0.8673216505037347,-0.13723880232431718,0,0,1
4,8,0,0,1,0.0,1,1,12,1,US,149,0.41288948303106215,-1.3369728085587682,3,0,2
3,8,0,1,2,100.0,0,0,11,0,France,138,1.0029427668871729,1.0415789890391978,2,3,3
8,10,16,1,1,0.0,0,0,18,16,France,30,-0.2281432896350163,-0.41421331651305154,3,0,2
11,11,159,1,11,90.9,11,1,22,170,Italy,13,-1.5962841525734282,-0.4311322805421378,0,0,1
4,9,4,1,9,100.0,0,1,13,4,France,11,-0.7722646411208515,0.2918427400391014,0,0,1
6,8,1,0,1,0.0,0,0,14,1,Italy,460,0.479210738600214,-0.6114953933053203,3,0,2
8,10,45,0,1,0.0,4,10,18,49,Germany,105,-0.7003847988166045,-1.8213009244362253,3,0,2
6,8,2,2,1,0.0,0,0,14,2,Italy,477,0.20932416198453016,-0.327401426360953,3,0,2
12,11,0,1,5,100.0,1,22,23,1,France,44,-1.1781473007870222,0.47188159574223476,0,0,1
3,8,5,5,1,0.0,0,0,11,5,France,21,0.8170049170371929,-1.0546484311450424,3,0,3
21,8,1,5,29,100.0,0,0,29,1,UK,198,-0.8016813521241538,1.4782738879043156,2,0,1
3,8,0,0,1,0.0,0,0,11,0,France,694,1.8211872325051175,-0.5087243978983353,1,3,3
4,8,0,0,1,0.0,0,0,12,0,Italy,424,1.3419139293825877,0.02525760718026462,1,3,0
5,8,0,3,1,0.0,0,0,13,0,UK,427,0.9797504114900428,0.4610948797107632,1,3,0
3,8,0,0,2,0.0,0,2,11,0,Italy,15,1.269558496894199,-0.48166322695868863,1,3,3
28,9,42,1,5,80.0,0,0,37,42,France,24,-0.9726362685966362,0.7928940760851421,0,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,662,1.3419139293825877,0.02525760718026462,1,3,0
5,8,1,4,1,0.0,0,0,13,1,UK,15,0.29633952355343396,-0.3422195643202103,3,0,2
4,8,0,18,18,84.0,0,0,12,0,Italy,29,0.5299288628290765,1.4822782029984267,2,3,0
14,8,0,13,11,100.0,0,0,22,0,France,28,-0.032828375247764496,2.1805933804674402,2,3,0
5,10,9,0,1,0.0,1,0,15,10,France,23,-0.16280064762684535,-1.2635537375515322,3,0,2
6,8,51,6,6,85.0,29,14,14,80,UK,14,-1.1426292295646725,-0.5766220442011915,0,0,1
7,8,0,0,12,91.0,0,0,15,0,Italy,295,0.582275623721508,1.316669330209745,2,3,0
